trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
905,433.62379598202,433.62379598202,762718.9023942758,873.337793980242,0,54505,445.55713342140024,846306.4263540291,919.949143351973,0
906,432.1976882854784,432.1976882854784,759612.9913035501,871.5577957333352,0,54505,443.6497688243065,841796.9512879789,917.4949325680109,0
907,431.8445830657738,431.8445830657738,758716.768168058,871.0434938440549,0,54505,443.27493394980183,841043.0853698811,917.0840121656692,0
908,431.89109256031554,431.89109256031554,758509.3762407119,870.9244377330974,0,54505,443.59065389696167,841221.9502972258,917.1815252703392,0
909,431.96657187414,431.96657187414,759071.9012567655,871.247324963908,0,54505,443.61971598414794,841756.196334214,917.4727223924501,0
910,431.92963948261627,431.92963948261627,759283.8969819283,871.368978666287,0,54505,443.4952113606341,842341.8228203434,917.7918188894165,0
911,431.23729933033667,431.23729933033667,756894.3740023851,869.9967666620291,0,54505,443.15009907529725,839423.6028731837,916.2006346173221,0
912,430.97191083386844,430.97191083386844,756857.0038345106,869.9752892091307,0,54505,442.4123183619551,839021.0061096434,915.9808983322979,0
913,431.85504082194296,431.85504082194296,757973.8159618384,870.616916882413,0,54505,443.598249669749,840935.8238110965,917.0255306212017,0
914,431.6917713971195,431.6917713971195,758277.0810751307,870.7910662582217,0,54505,443.79177675033026,842475.6804821665,917.8647397531765,0
915,431.74160168791855,431.74160168791855,758582.4373543712,870.9663812997441,0,54505,443.85617569352706,842527.7739431969,917.8931168405159,0
916,432.382918998257,432.382918998257,760488.3905513255,872.059854913254,0,54505,444.0275759577279,843453.516347424,918.397254104902,0
917,432.31226492982296,432.31226492982296,760028.8566920466,871.7963389989927,0,54505,443.9853038309115,842535.8188573315,917.8974991017959,0
918,431.32785982937344,431.32785982937344,758035.1883863866,870.6521626840346,0,54505,444.05498678996037,842715.377972259,917.9953038944475,0
919,432.1938170810017,432.1938170810017,759446.733840932,871.4624110315557,0,54505,443.82546235138705,841720.1705746368,917.4530890321514,0
920,432.493257499312,432.493257499312,760156.6536097606,871.8696310858411,0,54505,444.2344782034346,843179.9405548216,918.2483000555033,0
921,431.5047426841574,431.5047426841574,758317.139418402,870.8140670765499,0,54505,442.9674702774108,840586.0837186262,916.834818120814,0
922,431.8810934776626,431.8810934776626,759597.8504907807,871.5491096265205,0,54505,443.3997688243065,842040.8360303831,917.6278308935399,0
923,431.8093569397303,431.8093569397303,758040.1366663609,870.6550043882829,0,54505,444.18295904887714,841311.5581241744,917.230373529014,0
924,431.7085588478121,431.7085588478121,758098.9281166865,870.6887665042466,0,54505,443.1304491413474,839887.8315719947,916.453944053925,0
925,431.51310888909273,431.51310888909273,757669.5843317127,870.4421774774662,0,54505,442.6172391017173,838906.2975561427,915.918281047028,0
926,431.8123107971746,431.8123107971746,758786.5856343454,871.0835698337705,0,54505,443.74042272126815,842023.9877807134,917.6186505192194,0
927,431.5384093202459,431.5384093202459,758148.3681313641,870.7171573659061,0,54505,443.3259577278732,840577.7780713342,916.8302885874431,0
928,431.6425649023025,431.6425649023025,758073.8476836988,870.6743637455388,0,54505,443.2072324966975,840087.2495046235,916.5627362622939,0
929,432.0742317218604,432.0742317218604,759359.5932850197,871.412412859158,0,54505,443.87466974900923,842097.8277741083,917.6588842124879,0
930,430.6541785157325,430.6541785157325,756044.9790294468,869.508469785917,0,54505,442.3939894319683,838477.9220607661,915.6844009050095,0
931,430.806458123108,430.806458123108,756634.2345105953,869.8472478030815,0,54505,442.44963672391015,838987.7072324967,915.9627215299195,0
932,431.5715072011742,431.5715072011742,758259.2651866801,870.7808364833714,0,54505,443.6358982826948,840847.2874834874,916.9772557067528,0
933,432.07529584441795,432.07529584441795,758287.5127786442,870.7970560231839,0,54505,444.1537318361955,841235.0160171731,917.1886479984219,0
934,431.4479772497936,431.4479772497936,757482.1476194845,870.3345032913979,0,54505,443.1496036988111,840104.4953764861,916.5721441198648,0
935,431.30364186771857,431.30364186771857,757124.8583249244,870.1292193260289,0,54505,442.62400924702774,838784.6061756936,915.8518472851893,0
936,431.8593340060545,431.8593340060545,758505.9119163379,870.9224488531329,0,54505,444.06737120211363,842231.1136063408,917.7315040938395,0
937,431.1867535088524,431.1867535088524,757001.467058068,870.0583124469692,0,54505,443.2395970937913,840974.2703104359,917.0464929928231,0
938,432.0426749839464,432.0426749839464,758721.9968810201,871.0464952463905,0,54505,443.8854029062087,841449.2916116249,917.3054516417227,0
939,432.0190991652142,432.0190991652142,758967.1984038162,871.1872349867256,0,54505,443.71515852047554,841986.015686922,917.5979597225148,0
940,432.3725713237318,432.3725713237318,760032.5636363636,871.7984650344158,0,54505,444.2031043593131,842711.570343461,917.9932300096015,0
941,431.4068250619209,431.4068250619209,756708.8819924778,869.8901551302198,0,54505,443.24636723910174,840119.820343461,916.5805040166745,0
942,433.0577561691588,433.0577561691588,760985.7605540776,872.3449779497086,0,54505,445.00594451783354,844398.3728533685,918.911515246908,0
943,431.76613154756444,431.76613154756444,758290.2717732318,870.7986401994618,0,54505,443.55069352708057,841404.3816050198,917.2809720064075,0
944,431.9954132648381,431.9954132648381,759255.4112099807,871.352633099815,0,54505,443.7618890356671,842282.9375825628,917.7597384841868,0
945,431.3946059994496,431.3946059994496,758270.3375286671,870.7871941689698,0,54505,442.9580581241744,840591.5759577279,916.8378133332677,0
946,431.5227960737547,431.5227960737547,758382.4798825795,870.8515831544314,0,54505,443.0196499339498,840872.4575627476,916.9909800879983,0
947,431.40412806164574,431.40412806164574,758501.2144573892,870.9197520193173,0,54505,443.0069352708058,840989.6013870542,917.0548518965778,0
948,431.2581047610311,431.2581047610311,757291.7816530593,870.2251327404072,0,54505,442.6931968295905,839180.9699471599,916.0682124968423,0
949,431.17387395651775,431.17387395651775,757143.7799101,870.140092117413,0,54505,442.30184940554824,838440.9722589168,915.6642246254447,0
950,431.9104852765801,431.9104852765801,758501.318099257,870.9198115207031,0,54505,442.93378467635404,839669.2224240423,916.3346672608443,0
951,431.0267681864049,431.0267681864049,756723.1358957894,869.8983480245203,0,54505,442.7551188903567,839032.6900594452,915.9872761449502,0
952,431.18000183469405,431.18000183469405,756850.109421154,869.9713267810348,0,54505,442.8827608982827,839466.6571994716,916.2241304394202,0
953,431.98862489679846,431.98862489679846,758750.3961104486,871.0627968811713,0,54505,442.8163804491413,839561.5366578599,916.2759064047575,0
954,431.0980643977617,431.0980643977617,756864.7361159527,869.9797331639127,0,54505,442.5751321003963,838918.1646301189,915.9247592625275,0
955,431.0738097422255,431.0738097422255,757030.5105953582,870.0750028562815,0,54505,442.6459709379128,839306.785336856,916.1368813320726,0
956,431.81161361343,431.81161361343,758405.4886707641,870.8647935648588,0,54505,443.49900924702774,841349.3368560106,917.2509672145408,0
957,432.04661957618566,432.04661957618566,758314.4391340244,870.8125166383545,0,54505,443.8439564068692,841091.232001321,917.1102616377821,0
958,431.942097055316,431.942097055316,759115.2503073113,871.2722021890239,0,54505,443.80019815059444,842112.1885733157,917.6667088727344,0
959,432.34633519860563,432.34633519860563,759445.9911384276,871.4619849072177,0,54505,444.22886393659184,842951.106340819,918.123687931435,0
960,432.57769012017246,432.57769012017246,760735.5084671131,872.201529732156,0,54505,444.28054821664466,842992.7108652575,918.1463450154652,0
961,431.3077882763049,431.3077882763049,757726.1647004862,870.4746778054409,0,54505,442.7290290620872,839374.9707727873,916.1740941397477,0
962,432.1838363452894,432.1838363452894,759290.3776534263,871.3726973307267,0,54505,443.4408850726552,841191.8801188903,917.1651324155811,0
963,430.82896981928263,430.82896981928263,756333.3255481148,869.6742640483935,0,54505,442.7683289299868,839307.5622523117,916.1373053491009,0
964,431.90281625538944,431.90281625538944,758768.9600770571,871.0734527449779,0,54505,443.6425033025099,841256.8855680317,917.2005699780347,0
965,431.6628933125401,431.6628933125401,758567.2521786992,870.9576638268356,0,54505,443.4212351387054,841025.2901254954,917.0743100346315,0
966,431.63951931015504,431.63951931015504,758705.9015503165,871.0372561207221,0,54505,443.24785336856013,841408.8013540291,917.2833811609306,0
967,431.8056141638382,431.8056141638382,759214.7063755619,871.3292755184815,0,54505,443.6641347424042,842127.4141347425,917.6750046365775,0
968,431.8822860288047,431.8822860288047,758815.651004495,871.100253130772,0,54505,443.04260237780716,839999.6889035667,916.5149692741339,0
969,433.03370332996974,433.03370332996974,761270.7287404825,872.5082972330306,0,54505,444.71714002642005,844582.3558454425,919.0116189937114,0
970,431.92870378864325,431.92870378864325,758975.3173470324,871.1918946747796,0,54505,443.4453434610304,841556.94831572,917.3641307113114,0
971,432.2287496559949,432.2287496559949,759221.6629300064,871.333267429866,0,54505,443.84147952443857,841789.1908850727,917.4907034325049,0
972,431.5929547747913,431.5929547747913,758333.3386294835,870.8233682150953,0,54505,443.26304491413475,840730.4357661823,916.9135377810616,0
973,431.054930740299,431.054930740299,757424.0756077424,870.3011407597617,0,54505,441.93312417437255,838261.8347093791,915.566401037838,0
974,431.4206403082286,431.4206403082286,758166.4309696358,870.7275296955046,0,54505,443.0333553500661,840774.819682959,916.9377403526147,0
975,431.1581506283827,431.1581506283827,757507.5549949546,870.3490994968367,0,54505,442.7452113606341,839819.9370871863,916.416901353956,0
976,432.4610402715347,432.4610402715347,760413.6905054582,872.0170242062125,0,54505,443.6131109643329,841947.7864927344,917.5771283618258,0
977,432.2551325566462,432.2551325566462,759994.2647096596,871.7764992873228,0,54505,443.9436922060766,842570.6332562747,917.9164631143047,0
978,431.65727914870195,431.65727914870195,757910.5443170351,870.5805788765535,0,54505,443.4782034346103,840640.3292602377,916.8644006941472,0
979,432.1013485001376,432.1013485001376,759457.189211999,871.4684097613631,0,54505,443.86112945838835,842112.2455416116,917.6667399124867,0
980,431.8703788643244,431.8703788643244,758531.9121365013,870.9373755537773,0,54505,443.7394319682959,841515.1588507266,917.3413535051859,0
981,432.3355471975048,432.3355471975048,760056.2356297587,871.8120414571931,0,54505,443.62747688243064,841864.3503963011,917.5316617950037,0
982,431.7661682414457,431.7661682414457,758596.3395101366,870.9743621428455,0,54505,443.5097424042272,841438.6385402906,917.2996449036109,0
983,432.12963948261626,432.12963948261626,759259.1993028163,871.354806782413,0,54505,443.8031704095112,841809.9052179656,917.5019919422331,0
984,431.416402164939,431.416402164939,757896.7514356481,870.5726571835622,0,54505,443.1261558784676,840566.8513870542,916.8243296221224,0
985,431.55343546463627,431.55343546463627,758678.2914594992,871.0214070041558,0,54505,443.2415785997358,841508.3330581242,917.3376330763522,0
986,431.62928171727367,431.62928171727367,759029.7059719291,871.2231091815282,0,54505,443.38887054161165,841655.2422391017,917.4177032514152,0
987,431.9752499770663,431.9752499770663,759265.0701953949,871.3581756059875,0,54505,443.5275759577279,841677.1560435931,917.4296463727303,0
988,431.25716906705804,431.25716906705804,757169.3657095679,870.1547941082482,0,54505,442.8946499339498,839358.8051519154,916.1652717451777,0
989,432.25511420970554,432.25511420970554,760428.6981561325,872.0256293000409,0,54505,443.9152906208719,842456.7845112286,917.8544462556297,0
990,431.2699385377488,431.2699385377488,757951.8946885606,870.6043272856853,0,54505,442.9922391017173,840267.1025429326,916.6608437928024,0
991,432.20880653151085,432.20880653151085,759462.2860104578,871.4713340153294,0,54505,444.07859973579923,842383.4815059445,917.8145136714414,0
992,431.7911384276672,431.7911384276672,759330.4512246583,871.3956915343673,0,54505,443.5586195508587,842789.4182628798,918.0356301706812,0
993,430.92022750206405,430.92022750206405,756996.6478488212,870.0555429677012,0,54505,443.23266182298545,841683.5652245707,917.4331393756008,0
994,431.97600220163287,431.97600220163287,760037.2651683332,871.8011614859969,0,54505,443.71251651254954,843302.7950792602,918.3151937538986,0
995,432.1537290156866,432.1537290156866,759423.425355472,871.4490377270905,0,54505,443.69616908850725,842404.1387054161,917.8257670742395,0
996,431.9817998348775,431.9817998348775,759081.3447573617,871.2527444762293,0,54505,443.7080581241744,841967.6304491414,917.5879415342931,0
997,432.119291808091,432.119291808091,759612.7409228511,871.557652093567,0,54505,443.88920079260237,842435.8290951123,917.8430307493282,0
998,431.69331254013395,431.69331254013395,758602.3955967342,870.9778387517872,0,54505,443.6335865257596,841713.6940224571,917.4495593886659,0
999,431.3032382350243,431.3032382350243,757727.6367122282,870.4755233274674,0,54505,442.7057463672391,839402.1750330251,916.1889406847395,0
1000,432.0128978992753,432.0128978992753,759259.1980368773,871.3548060559931,0,54505,443.4669749009247,841581.5482166447,917.3775385394198,0
1001,431.7268874415191,431.7268874415191,759282.676635171,871.3682784191602,0,54505,443.14778731836196,841591.4720937912,917.3829473528442,0
1002,431.446968168058,431.446968168058,758924.3853041006,871.1626629419449,0,54505,443.07430647291943,841197.6459709379,917.1682757111357,0
1003,431.38992752958444,431.38992752958444,758082.1994312449,870.6791598696071,0,54505,443.10221268163804,840662.3769815059,916.8764240515218,0
1004,431.0114117970828,431.0114117970828,757376.5992294285,870.273864498658,0,54505,442.68064729194185,839814.393659181,916.4138768368695,0
1005,431.00653151087056,431.00653151087056,757383.8541234749,870.2780326559295,0,54505,442.82083883751653,840314.3195178335,916.686598308186,0
1006,431.90239427575455,431.90239427575455,758600.7138060728,870.9768732900276,0,54505,443.6193857331572,841470.2115257595,917.3168544869104,0
1007,431.61733785891204,431.61733785891204,757938.053481332,870.5963780543382,0,54505,443.13177014531044,840220.8857331572,916.635634117045,0
1008,432.05032565819647,432.05032565819647,759129.6694064764,871.2804768881697,0,54505,443.3363606340819,840995.3228203434,917.0579713520533,0
1009,431.8488579029447,431.8488579029447,758324.1293459316,870.8180805116139,0,54505,443.32694848084543,840501.5492073976,916.788715685025,0
1010,431.8921383359325,431.8921383359325,758618.3691954867,870.9870086261257,0,54505,443.3804491413474,840904.3378467635,917.0083630189877,0
1011,431.40064214292266,431.40064214292266,758282.6543619852,870.7942663809777,0,54505,442.9712681638045,840611.8332232496,916.8488606216674,0
1012,431.61761306302174,431.61761306302174,758398.5664801394,870.8608192358521,0,54505,443.22110303830914,840697.8079590489,916.8957454144113,0
1013,431.16886524172094,431.16886524172094,757163.3340977893,870.1513282744497,0,54505,442.76915455746365,839419.4729194187,916.1983807666431,0
1014,432.06702137418586,432.06702137418586,759732.791028346,871.6265203791966,0,54505,443.4397291941876,841714.4535997357,917.4499733499019,0
1015,432.3957251628291,432.3957251628291,759842.7908081828,871.6896183895864,0,54505,443.71103038309116,842149.6000660502,917.6870926770465,0
1016,431.7158242363086,431.7158242363086,758615.6927804789,870.9854721982904,0,54505,443.06340819022455,840713.5914795244,916.9043524160654,0
1017,431.8514815154573,431.8514815154573,758705.9840565086,871.0373034816067,0,54505,443.4988441215324,841043.5843791282,917.0842842286243,0
1018,431.6303091459499,431.6303091459499,758782.733547381,871.0813587417543,0,54505,443.0244385733157,840390.8256274769,916.7283270563188,0
1019,431.2303458398312,431.2303458398312,757894.693954683,870.5714755002504,0,54505,442.76073315719947,840239.9327939234,916.6460237157653,0
1020,431.025722410788,431.025722410788,757548.0825061921,870.372381516206,0,54505,442.6238441215324,840189.1558784676,916.6183261742411,0
1021,431.6291349417485,431.6291349417485,758678.1894138153,871.0213484259816,0,54505,443.5876816380449,841667.3274438573,917.4242897612082,0
1022,432.22952022750206,432.22952022750206,759753.9790110999,871.6386745728415,0,54505,444.4095112285337,843539.8903566711,918.444277219185,0
1023,433.0114668379048,433.0114668379048,761970.0814237226,872.9089765970576,0,54505,444.79590488771464,844768.5508586526,919.1129151843382,0
1024,430.6545454545454,430.6545454545454,756693.4507292908,869.881285423069,0,54505,442.18989431968294,838864.0412813738,915.8952130464346,0
1025,431.6751490688928,431.6751490688928,759121.1084487662,871.2755640144892,0,54505,443.2006274768824,841535.0804161163,917.3522117573578,0
1026,431.7489955049995,431.7489955049995,758545.7438950555,870.9453162484173,0,54505,443.3925033025099,841502.6860964333,917.3345551631821,0
1027,431.8523254747271,431.8523254747271,759038.274195028,871.228026520628,0,54505,443.45756274768826,841766.5731505945,917.4783774839572,0
1028,431.2613338225851,431.2613338225851,758151.0156315934,870.7186776632241,0,54505,443.16198811096433,841392.5794253632,917.274538742553,0
1029,431.82577745160995,431.82577745160995,759250.0522520869,871.3495580145129,0,54505,443.40422721268163,842155.4412153236,917.6902752101734,0
1030,431.5569580772406,431.5569580772406,758559.4770388037,870.9532002575131,0,54505,443.0604359313078,840958.4597093791,917.0378725600045,0
1031,431.28885423355655,431.28885423355655,758095.0625997615,870.6865466973528,0,54505,442.8307463672391,840503.4034015852,916.7897269284736,0
1032,431.1976148977158,431.1976148977158,757739.6509311072,870.4824242516946,0,54505,442.7146631439894,840127.3160501982,916.5845929592086,0
1033,431.2825428859738,431.2825428859738,758207.5665535273,870.7511507621034,0,54505,442.82116908850725,840895.3198480846,917.0034459303217,0
1034,430.8440143106137,430.8440143106137,757247.4240344922,870.199646078124,0,54505,442.3971268163804,839730.161988111,916.3679184629452,0
1035,432.2602880469682,432.2602880469682,759532.1648105679,871.5114255192343,0,54505,443.85584544253635,842037.8783025099,917.6262192758606,0
1036,431.24179433079536,431.24179433079536,757932.8784148244,870.5934059104884,0,54505,443.1172391017173,841116.6704095112,917.1241303168897,0
1037,431.82308045133476,431.82308045133476,759045.327969911,871.2320746907285,0,54505,442.9643328929987,840819.2080581242,916.9619447164229,0
1038,431.98719383542795,431.98719383542795,759282.9042840106,871.368409046375,0,54505,443.7029392338177,842119.732661823,917.6708193365544,0
1039,431.4526006788368,431.4526006788368,758386.0978992752,870.853660438581,0,54505,442.8257926023778,840643.4849735799,916.8661216194979,0
1040,432.1165581139345,432.1165581139345,759162.6260159619,871.2993894270568,0,54505,443.8172060766182,842113.0942866579,917.6672023596888,0
1041,430.9030731125585,430.9030731125585,757350.6141821851,870.2589351349317,0,54505,442.62136723910174,839459.0084214002,916.2199563540407,0
1042,431.5286304008807,431.5286304008807,758291.4004219796,870.7992882530277,0,54505,442.8454425363276,840418.746367239,916.7435553998943,0
1043,431.18027703880375,431.18027703880375,757159.9694523438,870.149394904314,0,54505,442.8431307793923,840122.8315719947,916.5821466578949,0
1044,431.5024676635171,431.5024676635171,758159.5463168516,870.723576295515,0,54505,443.1215323645971,840828.964993395,916.9672649519148,0
1045,431.4310797174571,431.4310797174571,757914.5608843225,870.5828857060783,0,54505,443.05416116248347,840260.5019815059,916.6572434566292,0
1046,431.55950830199066,431.55950830199066,758836.9433079534,871.112474545023,0,54505,443.1354029062087,841350.8157199471,917.2517733533946,0
1047,431.0404733510687,431.0404733510687,757503.0136868177,870.3464905925787,0,54505,442.90819022457066,840610.9124834874,916.8483584996417,0
1048,431.28015778368956,431.28015778368956,758103.5275112375,870.6914077394111,0,54505,443.7528071334214,842201.9149603699,917.715595901241,0
1049,432.3393450142189,432.3393450142189,759872.562297037,871.7066951085308,0,54505,444.27196169088506,843155.7151585205,918.2351088683772,0
1050,432.633116227869,432.633116227869,760609.74218879,872.1294297228995,0,54505,444.11393659180976,842961.2305151916,918.1292014282039,0
1051,432.1216769103752,432.1216769103752,759529.0539216585,871.5096407508402,0,54505,443.25330250990754,841001.3371862615,917.0612505096165,0
1052,431.26645261902576,431.26645261902576,757878.864911476,870.5623842732214,0,54505,442.3840819022457,839616.4108322324,916.3058500480244,0
1053,431.76763599669755,431.76763599669755,759067.1491973214,871.2445978009398,0,54505,443.3370211360634,841657.1543923381,917.4187453896602,0
1054,431.8207136959912,431.8207136959912,758601.3246491147,870.9772239554343,0,54505,443.585535006605,841401.4204095112,917.2793578891391,0
1055,431.9179524814237,431.9179524814237,759652.681625539,871.5805651949446,0,54505,443.29722589167767,841738.7311756936,917.4632042625435,0
1056,431.50476103109804,431.50476103109804,758203.01853041,870.7485392065897,0,54505,443.0974240422721,840758.8143989432,916.9290127370512,0
1057,431.5933400605449,431.5933400605449,758529.2152096138,870.935827262614,0,54505,443.19633421400266,840697.1428335535,916.8953827092563,0
1058,431.4045133473993,431.4045133473993,758168.3340794422,870.7286225222197,0,54505,442.9359313077939,840251.0092470277,916.6520655336068,0
1059,431.1057150720117,431.1057150720117,757302.9815062839,870.2315677486561,0,54505,442.79441875825626,839971.2660171731,916.4994631843343,0
1060,432.07529584441795,432.07529584441795,758961.8760113751,871.1841803036687,0,54505,443.6755284015852,841699.1051849405,917.4416085969398,0
1061,431.8342353912485,431.8342353912485,758675.5363911567,871.019825486858,0,54505,443.3284346103038,841266.5665455747,917.2058474222538,0
1062,431.6515915971012,431.6515915971012,758460.3355655444,870.896282897995,0,54505,443.2278731836196,841001.6017173051,917.0613947371818,0
1063,431.4624162920833,431.4624162920833,758233.0363636364,870.7657758339129,0,54505,442.87863276089826,840362.1712351387,916.7126983058207,0
1064,431.29964223465737,431.29964223465737,758291.1755435282,870.7991591311559,0,54505,442.9522787318362,840895.9575627476,917.003793646868,0
1065,431.1849738556096,431.1849738556096,757928.8384001468,870.5910856424771,0,54505,442.5485468956407,840241.2351387055,916.6467341013688,0
1066,431.2670030272452,431.2670030272452,757727.509733052,870.4754503907919,0,54505,442.90075957727873,840476.1137714663,916.774843552912,0
1067,431.4335382075039,431.4335382075039,758196.5124483992,870.7448032853249,0,54505,443.028071334214,840731.0558124174,916.9138758969773,0
1068,431.66962663975784,431.66962663975784,758246.4324924318,870.7734679538828,0,54505,443.4025759577279,841333.9597093791,917.2425849846807,0
1069,431.84491331070546,431.84491331070546,758764.9844051005,871.0711706887678,0,54505,443.29788639365916,841531.0290620872,917.350003576654,0
1070,431.7061737455279,431.7061737455279,758889.3426474635,871.1425501302663,0,54505,443.2732826948481,842104.126651255,917.6623162423392,0
1071,431.6942115402257,431.6942115402257,758406.1359324832,870.8651651848771,0,54505,443.32001321003963,840656.4151254954,916.8731728682519,0
1072,431.93055682964865,431.93055682964865,758930.7598752409,871.1663215914863,0,54505,443.59461690885075,841515.1349075297,917.3413404548656,0
1073,433.14013393266674,433.14013393266674,761770.8203100633,872.7948328846037,0,54505,444.8545244385733,844875.9146301189,919.1713195210775,0
1074,432.51681497110354,432.51681497110354,759703.7144665627,871.60984073527,0,54505,444.304821664465,842750.2935931308,918.0143210174506,0
1075,432.51681497110354,432.51681497110354,760728.1545362811,872.197313992815,0,54505,444.6816380449141,844680.003632761,919.0647439831216,0
1076,431.92848362535545,431.92848362535545,759432.4687276396,871.4542264098784,0,54505,443.13143989431967,841013.0782694848,917.0676519589407,0
1077,431.57345197688284,431.57345197688284,758430.1822034676,870.8789710421693,0,54505,443.22291941875824,841476.8272787319,917.3204605146077,0
1078,431.0182552059444,431.0182552059444,757260.2798642326,870.20703275958,0,54505,442.7798877146631,840016.0150264201,916.5238758627187,0
1079,431.47529584441793,431.47529584441793,758545.2292633704,870.9450208040519,0,54505,443.35353368560106,841500.1362285337,917.3331653377271,0
1080,431.7470140354096,431.7470140354096,758734.5031281534,871.0536740799348,0,54505,443.452608982827,841574.5483817701,917.3737233983596,0
1081,431.5278047885515,431.5278047885515,758860.7143381342,871.126118503018,0,54505,443.1755284015852,841877.8700462352,917.5390291678252,0
1082,431.4916796624163,431.4916796624163,758735.9952297955,871.0545305718784,0,54505,442.95756274768826,841449.7019484808,917.3056753059368,0
1083,431.3333822585084,431.3333822585084,758051.1454728924,870.6613265058305,0,54505,442.9473249669749,840760.7442206077,916.930065065274,0
1084,431.0484359233098,431.0484359233098,757916.4895147234,870.5839933715318,0,54505,442.6020475561427,840135.1948480846,916.5888908600652,0
1085,432.1574167507568,432.1574167507568,759567.2969085405,871.5315811309081,0,54505,443.817536327609,842239.767007926,917.7362186423319,0
1086,432.1256765434364,432.1256765434364,759690.3538390973,871.6021763620702,0,54505,443.6215323645971,842086.6631439894,917.652800978665,0
1087,431.42203467571784,431.42203467571784,757987.5108338684,870.6247818858985,0,54505,443.0120541611625,840256.6358982828,916.6551346598582,0
1088,431.0200532061279,431.0200532061279,757333.294927071,870.2489844447225,0,54505,442.68725231175694,840052.5231175694,916.5437922530322,0
1089,431.82142922667646,431.82142922667646,758576.9877075498,870.9632527882849,0,54505,443.41165785997356,841416.8086195509,917.2877458134666,0
1090,431.3325566461792,431.3325566461792,758189.3969177139,870.7407173881982,0,54505,442.9109973579921,840911.5331902246,917.0122862809552,0
1091,432.3683515273828,432.3683515273828,760277.5795798551,871.9389769816779,0,54505,444.0703434610304,843312.9230515192,918.3207081687308,0
1092,431.21223740941196,431.21223740941196,757273.7189432163,870.2147544963923,0,54505,443.2339828269485,840559.4367569353,916.820285964995,0
1093,431.4233740023851,431.4233740023851,757889.9850105495,870.5687709828268,0,54505,442.7589167767503,840007.249339498,916.5190938215625,0
1094,431.95616915879276,431.95616915879276,759012.5035684799,871.2132365663873,0,54505,443.3839167767503,841527.5104029062,917.3480857356744,0
1095,430.9862397945143,430.9862397945143,757591.4273002477,870.3972813033412,0,54505,442.72110303830914,840222.5308784676,916.6365314989729,0
1096,431.71415466470967,431.71415466470967,758363.7421520961,870.8408248078957,0,54505,443.4360964332893,841249.2983817701,917.19643391248,0
1097,431.0266764517017,431.0266764517017,757751.6023667554,870.4892890591793,0,54505,442.8560105680317,840436.6667767504,916.7533292967909,0
1098,431.64368406568207,431.64368406568207,758771.2532611687,871.0747690417676,0,54505,443.43213342140024,841403.5279062088,917.2805066642421,0
1099,431.53822585083935,431.53822585083935,757890.7427391983,870.5692061744421,0,54505,443.28698811096433,840366.0601056804,916.7148193989668,0
1100,432.0700302724521,432.0700302724521,759884.0425832493,871.7132800314845,0,54505,443.60997357992073,842062.0511889035,917.6393906044484,0
1101,431.9390881570498,431.9390881570498,759182.3044491331,871.3106819321872,0,54505,443.6467965653897,841609.0137054161,917.3925079841322,0
1102,431.8705990276122,431.8705990276122,759293.1283918907,871.3742757230618,0,54505,443.5232826948481,842046.0787648613,917.630687567096,0
1103,431.97591046692963,431.97591046692963,759702.9824970186,871.6094208399876,0,54505,443.3754953764861,841951.0343461031,917.5788981586832,0
1104,431.7279515640767,431.7279515640767,758413.2700853132,870.8692611898259,0,54505,443.44121532364596,841177.0875165126,917.1570680731369,0
1105,431.76941564994036,431.76941564994036,759397.2748922118,871.4340335861411,0,54505,443.3629458388375,842286.3345442537,917.7615891636856,0
1106,430.86258141454914,430.86258141454914,756956.6113751032,870.032534664712,0,54505,442.4501321003963,839404.6347424042,916.1902830429955,0
1107,431.3525364645445,431.3525364645445,757694.0,870.4562022296125,0,54505,442.59643328929985,839744.7645310436,916.3758860484292,0
1108,431.2367305751766,431.2367305751766,757659.6319970645,870.4364606317134,0,54505,443.0663804491413,840258.9494715984,916.6563966239468,0
1109,431.6686175580222,431.6686175580222,759422.7685166498,871.448660861126,0,54505,443.32777410832233,842085.6811426685,917.6522659170349,0
1110,431.5934501421888,431.5934501421888,758525.4947802954,870.9336913797143,0,54505,443.08041611624833,840539.4050528401,916.8093613466434,0
1111,432.23740941198054,432.23740941198054,760187.4058893679,871.8872667319829,0,54505,444.03781373844123,843211.2369550859,918.2653412576813,0
1112,431.2720484359233,431.2720484359233,757797.3008531327,870.5155373990361,0,54505,442.81159180977545,839740.1841149273,916.3733868434457,0
1113,431.0928722135584,431.0928722135584,756924.9229428492,870.0143234124649,0,54505,442.7744385733157,839227.6647952443,916.0936986985798,0
1114,431.67113108889095,431.67113108889095,759085.6111365929,871.2551928893124,0,54505,443.3545244385733,841962.0830581242,917.584918717676,0
1115,432.1097697458949,432.1097697458949,759836.2742684158,871.6858805030719,0,54505,443.8398282694848,842538.6862615588,917.8990610418766,0
1116,431.8936427850656,431.8936427850656,759777.1405008715,871.651960647638,0,54505,443.751321003963,842647.0,917.9580600441395,0
1117,432.1525548114852,432.1525548114852,759963.3086689295,871.758744532528,0,54505,443.9775429326288,842752.1453104359,918.0153295617868,0
1118,432.2173562058527,432.2173562058527,760164.1570681588,871.8739341602999,0,54505,443.5686922060766,842517.0056142668,917.8872510359139,0
1119,431.15723328135033,431.15723328135033,757657.0301990643,870.4349660940007,0,54505,442.63887054161165,839746.2234147952,916.3766820553627,0
