trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
939,359.4995072017706,359.4995072017706,180694.61392284682,425.0818908432195,0,57833,337.4724719878268,165186.6990593443,406.4316659161098,0
940,310.13551086749777,310.13551086749777,148904.98768868984,385.88209039639275,0,57833,301.96410291879926,142767.44563563424,377.84579610686984,0
941,327.79968184254665,327.79968184254665,160233.25922915983,400.29146784456924,0,57833,323.46168211370866,156286.91845345136,395.3314033231503,0
942,327.59153078692094,327.59153078692094,159432.8528175955,399.29043667184857,0,57833,323.39777285931666,155660.68813113848,394.53857622688616,0
943,317.17429495270864,317.17429495270864,153513.72941054415,391.80828144711813,0,57833,306.35163923087566,145720.39839535207,381.73341273112584,0
944,324.6438365638995,324.6438365638995,158181.71371016547,397.72064782981215,0,57833,314.0542260340296,150454.25245538802,387.88432870559234,0
945,311.5554959970951,311.5554959970951,148982.24447979528,385.9821815573813,0,57833,306.99446673122145,145106.66274726795,380.9286845949881,0
946,359.0568879359535,359.0568879359535,180497.15655421646,424.84956932332705,0,57833,355.90365195739383,177083.28683082032,420.81265051186415,0
947,301.82686355540955,301.82686355540955,143256.00302595404,378.491747632566,0,57833,296.9416931802462,139327.94390648775,373.26658557455653,0
948,309.3313333218059,309.3313333218059,147481.10305534903,384.0326848789684,0,57833,304.80896389542124,143705.33739106377,379.08486832246916,0
949,333.91088133072816,333.91088133072816,163444.96647242922,404.2832750342626,0,57833,329.6343892654586,159567.4562180108,399.4589543595322,0
950,310.17246208911865,310.17246208911865,148428.08144139158,385.2636518559616,0,57833,305.42267256882,144586.5235163923,380.24534647565685,0
951,357.73454602043813,357.73454602043813,179856.17892898517,424.09454008391236,0,57833,354.5616959468806,176501.52047309448,420.120840322275,0
952,320.4073625784587,320.4073625784587,155443.4505040375,394.2631741667455,0,57833,312.22008576566606,149107.67616544475,386.14463114932045,0
953,364.95372883993565,364.95372883993565,184420.2130444556,429.44174581013385,0,57833,362.1365334071103,181239.1783095864,425.721949527607,0
954,313.10004668614806,313.10004668614806,150227.45576055194,387.5918675108547,0,57833,308.5094065569235,146319.47261031956,382.5172840674256,0
955,309.08751059083914,309.08751059083914,148160.37241713208,384.91605892341266,0,57833,304.2070134181768,144128.86436574906,379.64307496087565,0
956,309.76639634810573,309.76639634810573,147760.66180208532,384.39649036130044,0,57833,305.2257573661641,144000.61280951722,379.4741266667824,0
957,310.15987412031194,310.15987412031194,148596.0143170854,385.48153563703335,0,57833,305.4102227140683,144648.74789044127,380.3271590229145,0
958,338.86621824909656,338.86621824909656,166961.58324831843,408.60932839121335,0,57833,328.35399087010654,158748.45082307374,398.43249217787667,0
959,315.7149897117563,315.7149897117563,151553.23557484482,389.2983888675174,0,57833,308.13369760686123,145660.23011481532,381.6545953015833,0
960,328.10352221050266,328.10352221050266,160218.7429841094,400.2733353398767,0,57833,325.15603817955457,157181.89182459537,396.46171545887677,0
961,320.0855566890875,320.0855566890875,155307.87726730414,394.0912042501128,0,57833,317.51189652787383,152448.81747129618,390.4469457830298,0
962,306.07322808776996,306.07322808776996,145765.5691906005,381.79257351420614,0,57833,301.3036381242219,141834.26587356481,376.6089030726236,0
963,310.0174122041049,310.0174122041049,148683.76551449863,385.5953390725809,0,57833,305.1868861529949,144632.02144141652,380.30516883342057,0
964,304.94781526118305,304.94781526118305,145763.2139954697,381.7894891107791,0,57833,299.9118826947019,141645.99972333657,376.3588709241973,0
965,338.636055539225,338.636055539225,166667.12729756368,408.24885461880194,0,57833,334.7281781712547,162813.59219809104,403.50166319123275,0
966,328.2998461086231,328.2998461086231,160348.56702920477,400.4354717419584,0,57833,323.9149259925301,156291.68820030434,395.337435870048,0
967,328.6169142185258,328.6169142185258,160305.95784413742,400.382264647346,0,57833,324.32590953105546,156376.86401991977,395.44514666375636,0
968,310.0785191845486,310.0785191845486,148268.95317552262,385.0570778151242,0,57833,305.1981601881311,144262.5817540462,379.8191434802177,0
969,321.7172375633289,321.7172375633289,155518.84911728598,394.3587822241138,0,57833,317.35433669940517,151778.73723889887,389.5879069464283,0
970,315.3296560787094,315.3296560787094,151377.70584268498,389.0728798601683,0,57833,310.547931940794,147411.4661778946,383.94200887359875,0
971,314.64442446354155,314.64442446354155,151474.00029394982,389.19660879040276,0,57833,309.94528980495227,147447.8084797344,383.9893338098526,0
972,319.26061245309774,319.26061245309774,154820.8589040859,393.4728185073092,0,57833,314.6231152303223,150586.93463826255,388.0553241978037,0
973,301.8263794027631,301.8263794027631,143418.52846990473,378.70638820847046,0,57833,296.7769401023655,139320.0970397012,373.25607435070793,0
974,305.70177926097557,305.70177926097557,145761.60062594022,381.78737620034036,0,57833,298.4093235578918,140355.3234195601,374.64025867431826,0
975,308.08922241626755,308.08922241626755,147785.2214133799,384.4284347097388,0,57833,302.87107483746024,143582.53008714897,378.92285506043174,0
976,327.0962426296405,327.0962426296405,159710.2245603721,399.6376165482575,0,57833,325.13100013833173,157125.26117028634,396.3902889454866,0
977,318.44623311949925,318.44623311949925,153637.1896840904,391.9658016767412,0,57833,322.2717526628856,155118.21531332136,393.8504986836012,0
978,343.22310791416663,343.22310791416663,169944.99552158802,412.2438544376229,0,57833,343.3351085903998,168695.50110665377,410.7255788317228,0
979,312.63021112513616,312.63021112513616,150139.57192260475,387.4784793025346,0,57833,307.99087010651544,146144.76137778393,382.2888454791533,0
980,311.1021562083931,311.1021562083931,149362.55454498297,386.4745199168801,0,57833,306.29042744501317,145281.08458984646,381.15755874683435,0
981,307.8324313108433,307.8324313108433,146861.74794667403,383.22545315606845,0,57833,302.9261308618066,142799.93055747682,377.88878067161085,0
982,317.4232358687946,317.4232358687946,152884.4718759186,391.0044397138204,0,57833,312.91969843685155,149050.21379167243,386.07021873186807,0
983,313.3389587259869,313.3389587259869,150494.3129009389,387.935964949035,0,57833,308.63369760686123,146492.07124083553,382.7428265047374,0
984,314.4586308854806,314.4586308854806,150994.2658343852,388.5798062617063,0,57833,309.85336837736895,147083.7727209849,383.5150228100392,0
985,313.68656303494544,313.68656303494544,150666.64726021476,388.15801841545766,0,57833,308.75197122700234,146622.86014663163,382.9136458088581,0
986,327.55392250099425,327.55392250099425,160135.66417097504,400.16954428213927,0,57833,323.089431456633,156106.29139576704,395.1028871012803,0
987,311.1813843307454,311.1813843307454,149130.33574256912,386.17397082476845,0,57833,306.5024208050906,145263.04786277493,381.1338975514706,0
988,315.83791261044735,315.83791261044735,151926.2793906593,389.77721763933215,0,57833,312.0861114953659,148544.87930557478,385.41520378103246,0
989,311.23891203983885,311.23891203983885,149085.49637750073,386.11591054695054,0,57833,304.03776455941346,143654.54143035,379.0178642628207,0
990,326.54636626147703,326.54636626147703,158481.4260370377,398.0972570076786,0,57833,322.2776317609628,154618.42896666206,393.215499397801,0
991,306.221465253402,306.221465253402,146161.28715439283,382.31045912241643,0,57833,301.24844376815605,142068.11619864436,376.919243603513,0
992,311.3778119758615,311.3778119758615,149109.20351702315,386.14660883791686,0,57833,306.73052981048556,145217.14732328124,381.0736770275287,0
993,336.5816575311673,336.5816575311673,165547.20894644925,406.8749303489332,0,57833,332.5296721538249,161745.3773689307,402.17580405704507,0
994,305.3346359345011,305.3346359345011,145813.35839399652,381.8551536826451,0,57833,300.4091852261724,141795.46299626504,376.5573834042629,0
995,313.09247315546486,313.09247315546486,150338.97966558885,387.7357085252645,0,57833,308.52462304606445,146529.8469359524,382.7921719888645,0
996,318.71806753929417,318.71806753929417,153851.0792454135,392.2385489028501,0,57833,314.36630239313877,149942.91990593442,387.2246375244406,0
997,341.3629069908184,341.3629069908184,168813.64644752996,410.86937881464223,0,57833,337.35827915340985,164953.358970812,406.14450503584555,0
998,310.44082098455897,310.44082098455897,149030.93417253124,386.0452488666727,0,57833,310.4244708811731,148111.65576151613,384.8527715393461,0
999,330.02723358636075,330.02723358636075,161650.26958656823,402.0575451183179,0,57833,328.7099183842855,159586.66191727764,399.48299327665706,0
1000,313.28777687479464,313.28777687479464,150710.5855480435,388.21461274408966,0,57833,324.14587079817403,156665.3299903168,395.80971437082843,0
1001,341.5975826950011,341.5975826950011,168845.02859958846,410.9075669777675,0,57833,337.84396182044543,165102.91893761238,406.3285849378707,0
1002,310.62976155482164,310.62976155482164,149053.69109332043,386.0747221631072,0,57833,305.7238898879513,144967.3196846037,380.7457415186724,0
1003,334.54427403039784,334.54427403039784,164257.7549668874,405.287249943651,0,57833,330.5262138608383,160408.17706460092,400.50989633790687,0
1004,308.2692234537375,308.2692234537375,146821.6841941452,383.17317781147625,0,57833,303.6781712546687,142974.57497579194,378.1197891882835,0
1005,322.2054017602407,322.2054017602407,156346.5041585254,395.4067578564198,0,57833,317.6178586249827,152321.85454419698,390.2843252606963,0
1006,317.44446942057306,317.44446942057306,153635.40649802017,391.9635269996689,0,57833,311.46278876746436,148640.2456079679,385.53890284635077,0
1007,314.2842667681082,314.2842667681082,151426.93527916586,389.1361397752281,0,57833,309.2869691520266,147195.1155761516,383.660156357357,0
1008,320.8060104092819,320.8060104092819,155094.77090934242,393.82073448377804,0,57833,316.2436713238346,151195.32099875502,388.83842531153607,0
1009,318.94721007037504,318.94721007037504,154453.9896944651,393.0063481605165,0,57833,316.5001383317195,151746.8447226449,389.5469737048985,0
1010,306.30816315944185,306.30816315944185,146382.87202808086,382.60014640363227,0,57833,308.2599253008715,146604.00318162955,382.8890220176462,0
1011,342.67859180744557,342.67859180744557,169591.55860840695,411.81495675655947,0,57833,330.180937889058,160238.8543366994,400.29845657546497,0
1012,321.8091228191517,321.8091228191517,156020.1350612972,394.99384180173894,0,57833,316.54274450131413,151570.1034029603,389.32005265971117,0
1013,304.99099130254353,304.99099130254353,145132.91321563814,380.9631389198148,0,57833,300.0899156176511,141152.55111357034,375.70274302108885,0
1014,314.1234589248353,314.1234589248353,151274.37967942178,388.940072092632,0,57833,309.35980080232395,147183.61571448334,383.64516902273556,0
1015,310.9313367800391,310.9313367800391,148903.43340307436,385.88007645261285,0,57833,305.46583206529255,144395.9845760133,379.9947165106553,0
1016,315.08528003043244,315.08528003043244,151141.50683865612,388.7692205391987,0,57833,310.5583068197538,147263.45082307374,383.7492030259786,0
1017,313.1762661456262,313.1762661456262,150392.3099095672,387.8044738132442,0,57833,308.4516530640476,146301.0618342786,382.4932180238999,0
1018,304.5870350837757,304.5870350837757,145251.7247246382,381.11904272108757,0,57833,299.62318439618207,141159.15451653063,375.7115309869137,0
1019,329.1715629484896,329.1715629484896,160677.86801653035,400.84643944599327,0,57833,324.76532023793055,156582.50677825426,395.7050755022663,0
1020,322.7188456417616,322.7188456417616,156182.2785779745,395.19903666124304,0,57833,319.2465762899433,153035.03271545164,391.196923192721,0
1021,326.57302923936163,326.57302923936163,159112.063873567,398.88853565070906,0,57833,322.87017568128374,155592.35807165582,394.45197181869406,0
1022,313.22155170923173,313.22155170923173,150399.83891549808,387.8141809107786,0,57833,308.5729699820169,146438.99903167796,382.67348880171716,0
1023,306.97907768920857,306.97907768920857,146436.37924714264,382.6700657840154,0,57833,302.1684880343063,142387.60575459953,377.3428225825947,0
1024,309.31267615375305,309.31267615375305,148140.46817560907,384.89020275347235,0,57833,304.3812422188408,144016.71628164337,379.4953442160304,0
1025,326.62696038593884,326.62696038593884,158920.37115487698,398.6481796708433,0,57833,322.2567436713238,155057.7086733988,393.77367696863485,0
1026,325.5313575294382,325.5313575294382,158597.0427091799,398.24244212436713,0,57833,321.03223129063497,154545.37211232536,393.1225917094124,0
1027,348.64354261407846,348.64354261407846,173757.4696453582,416.8422599081794,0,57833,345.0400470327846,170085.87750726243,412.4146911874775,0
1028,314.46660211298047,314.46660211298047,151104.88432209985,388.7221170992202,0,57833,317.80640475861117,152305.48824180383,390.2633575443688,0
1029,326.8671173897256,326.8671173897256,159247.59185931907,399.05838151744047,0,57833,322.91326601189655,155433.80329229494,394.25093949449877,0
1030,317.3967285114035,317.3967285114035,153625.3097539467,391.9506470895879,0,57833,312.738138055056,149470.13376677272,386.6136750902284,0
1031,311.246502861688,311.246502861688,149031.51043521866,386.0459952327166,0,57833,306.4348457601328,144986.65257988658,380.77112886862443,0
1032,310.3473795238013,310.3473795238013,148213.20809918214,384.98468553850574,0,57833,305.56612256190346,144264.0920597593,379.8211316656293,0
1033,320.9911296318711,320.9911296318711,155207.42416959174,393.9637345868167,0,57833,316.4517222299073,151177.10672292157,388.81500321222376,0
1034,327.50837756989955,327.50837756989955,159511.64300658792,399.38908724023486,0,57833,323.2588186471158,155624.30100982156,394.49246001643877,0
1035,319.1036259574983,319.1036259574983,154085.10459426278,392.53675572392297,0,57833,319.4093927237516,153201.09828468668,391.40911880625197,0
1036,335.01945256168625,335.01945256168625,164462.0582366469,405.5392191103678,0,57833,332.5109282058376,161475.0353437543,401.8395641842081,0
1037,304.10506112427163,304.10506112427163,144905.17168398664,380.6641192494857,0,57833,299.30681975376956,140930.79637570895,375.40750708491294,0
1038,311.25905624816284,311.25905624816284,148979.00425362683,385.97798415664437,0,57833,306.61571448333103,145076.96417208467,380.88970079549887,0
1039,312.26683727283734,312.26683727283734,150009.59549046392,387.3107221475594,0,57833,307.45967630377646,145836.7497579195,381.885781036581,0
1040,322.15549945532825,322.15549945532825,156581.29436480903,395.70354353329844,0,57833,317.4536588739798,152371.64317332965,390.34810512327283,0
1041,316.69984265038994,316.69984265038994,152182.41121850847,390.10564110059784,0,57833,312.3441693180246,148416.54973025314,385.2486855658993,0
1042,311.3536907993706,311.3536907993706,149061.77168744488,386.08518708627616,0,57833,306.56978835246923,144962.5080924056,380.73942282406955,0
1043,326.0642193903135,326.0642193903135,159017.50170317985,398.76998596080404,0,57833,321.70161848111775,154982.04495780883,393.6775901137996,0
1044,309.2574481697301,309.2574481697301,147965.067314509,384.66227695799466,0,57833,304.41748512934015,143850.42592336424,379.2761868656721,0
1045,344.3594660487957,344.3594660487957,170724.97226496984,413.1887852604059,0,57833,340.64573246645455,166996.97344030987,408.6526317550272,0
1046,312.76072484567635,312.76072484567635,150550.10953953626,388.00787303808187,0,57833,307.8909254392032,146368.68647115782,382.5816075965464,0
1047,317.8551864852247,317.8551864852247,153418.76729548874,391.68707828506257,0,57833,313.2470604509614,149461.89528288838,386.6030202712964,0
1048,304.8019296941193,304.8019296941193,145282.5537668805,381.15948599881455,0,57833,299.88546133628444,141274.73232812283,375.86531141902793,0
1049,332.7289782650044,332.7289782650044,162986.0223920599,403.71527391474785,0,57833,328.59835385253837,159047.5049799419,398.80760396454565,0
1050,338.40136254387636,338.40136254387636,166733.80927843964,408.33051475298737,0,57833,334.3651265735233,162837.51466316226,403.5313056792029,0
1051,359.50434872823473,359.50434872823473,180651.13881348018,425.030750432813,0,57833,356.50269746852956,177282.0859039978,421.04879278297165,0
1052,314.52783013158574,314.52783013158574,151487.9576020611,389.21453929942174,0,57833,309.85101673813807,147464.7911191036,384.0114465990612,0
1053,322.4437777739353,322.4437777739353,156651.0439195615,395.79166731951483,0,57833,317.87190482777703,152493.52054226035,390.50418761168277,0
1054,304.35623260076426,304.35623260076426,144611.9700517006,380.27880568301543,0,57833,299.56529257158667,140704.3749481256,375.105818334141,0
1055,316.48027942524163,316.48027942524163,152016.29035325852,389.8926651698625,0,57833,311.86761654447366,148097.25757366163,384.8340649860166,0
1056,306.5084813168952,306.5084813168952,146615.820777065,382.9044538485613,0,57833,301.5013833171946,142509.96590123116,377.5049216914015,0
1057,331.3338232497017,331.3338232497017,162004.62090847787,402.4979762787359,0,57833,323.02157974823626,155598.62304606446,394.4599131040624,0
1058,336.60589974581984,336.60589974581984,165332.39705704356,406.61086687033287,0,57833,331.072416655139,160513.37646977452,400.64120665475053,0
1059,323.30218041602546,323.30218041602546,157146.34590977468,396.41688398676297,0,57833,318.7713376677272,152996.92917415962,391.1482189326185,0
1060,319.3628032438227,319.3628032438227,153921.74372762957,392.32861701337765,0,57833,314.88843546825285,150069.50594826395,387.3880560216899,0
1061,337.9454290802829,337.9454290802829,166292.1731883181,407.7893735598294,0,57833,333.8629824318716,162377.95801632313,402.9614845321115,0
1062,315.5800494527346,315.5800494527346,151740.98734286652,389.5394554379139,0,57833,310.9672153824872,147666.44321482917,384.27391690671533,0
1063,319.1339892448948,319.1339892448948,154397.91503121055,392.93500102588285,0,57833,301.46389542122006,142049.28627749343,376.8942640549116,0
1064,336.27328687773417,336.27328687773417,165304.3110853665,406.5763287322154,0,57833,319.50359662470606,153175.94113985336,391.3769808507564,0
1065,331.4814206421939,331.4814206421939,162008.0536544879,402.50224055834514,0,57833,327.22444321482914,158075.09759302807,397.5865913144306,0
1066,324.67534106824826,324.67534106824826,157671.0348244082,397.07812181535286,0,57833,320.227071517499,153685.5290496611,392.02745956075717,0
1067,330.41720125188044,330.41720125188044,161379.10255390522,401.7201794208317,0,57833,328.20148014939826,158781.35530502145,398.4737824562884,0
1068,327.1133954662563,327.1133954662563,159157.97072605605,398.94607496008285,0,57833,324.6980910222714,156504.93436159912,395.6070453892336,0
1069,307.2337765635537,307.2337765635537,146795.77014853113,383.1393612623625,0,57833,302.4208050906073,142854.36574906626,377.9607992227055,0
1070,337.83381460411874,337.83381460411874,166425.69444780663,407.9530542204662,0,57833,333.7425646700789,162600.679485406,403.2377456109559,0
1071,339.7036639980634,339.7036639980634,167291.52940362768,409.0128719290234,0,57833,330.1530640475861,159900.76781020887,399.8759405243192,0
1072,323.3404111839261,323.3404111839261,156990.70371587155,396.22052409721476,0,57833,316.6968460367962,151674.56958085488,389.45419445790395,0
1073,307.7564712188543,307.7564712188543,147410.49729393254,383.9407471133176,0,57833,304.73682390372113,144489.9405865265,380.1183244550656,0
1074,341.73968149672334,341.73968149672334,168833.76866149085,410.89386544640803,0,57833,337.84382348872595,165009.47226449024,406.21357961605645,0
1075,313.0322480244843,313.0322480244843,150647.13986824133,388.1328894441198,0,57833,312.20037349564257,148891.57428413336,385.8647098195601,0
1076,309.25232998461087,309.25232998461087,147703.65182508258,384.32232803349143,0,57833,304.55132106792087,143754.2634527597,379.1493946358872,0
1077,305.3552988778033,305.3552988778033,145841.92141165078,381.892552181436,0,57833,310.74885876331444,148248.12498270854,385.0300312738067,0
1078,338.92390157868346,338.92390157868346,166989.5865682223,408.64359357295973,0,57833,337.11661363950753,164467.59427306682,405.54604457825354,0
1079,303.06506665744473,303.06506665744473,144075.49402590215,379.5727782993693,0,57833,298.23364227417346,140138.01812145524,374.3501277166274,0
1080,315.4488095032248,315.4488095032248,151439.13673854028,389.15181708240846,0,57833,311.0091990593443,147629.9613362844,384.2264453890237,0
1081,315.3133678003908,315.3133678003908,151516.69880518044,389.2514596057161,0,57833,310.7587494812561,147649.3503942454,384.2516758509264,0
1082,309.70243632528144,309.70243632528144,148467.0135562741,385.31417513020995,0,57833,304.5431594964725,144182.57414580163,379.7138055770446,0
1083,343.30326975947986,343.30326975947986,170036.1383984922,412.3543844783176,0,57833,339.9715036657906,166455.06155761515,407.9890458794392,0
1084,312.3983365898363,312.3983365898363,149875.76413120536,387.13791358016766,0,57833,315.2877991423433,150653.24671462167,388.14075631737217,0
1085,310.0517005861705,310.0517005861705,147980.11194300832,384.68183209375553,0,57833,305.38553050214415,144084.81408216903,379.5850551354321,0
1086,327.6063147338025,327.6063147338025,159919.33954662562,399.8991617228343,0,57833,323.16164061419283,155889.43982570202,394.82836755443753,0
1087,320.3839849221033,320.3839849221033,155020.904552764,393.72694161406326,0,57833,315.849495089224,151012.78060589294,388.6036291723135,0
1088,317.2070098386734,317.2070098386734,152986.58687946328,391.13499827995867,0,57833,312.59496472541156,148988.343200996,385.99008173915036,0
1089,318.45135130461847,318.45135130461847,153867.38459011292,392.25933333715966,0,57833,313.8208604232951,149833.76428275002,387.0836657400439,0
1090,309.68102986184357,309.68102986184357,148068.75225217437,384.7970273432142,0,57833,304.9875501452483,144192.67837875226,379.7271104079247,0
1091,324.6093579790085,324.6093579790085,157442.97530821504,396.79084579689464,0,57833,320.2424263383594,153605.73156729838,391.925670972569,0
1092,304.5987584942853,304.5987584942853,145103.10376428682,380.92401311060297,0,57833,299.79111910361047,141071.61045787798,375.595008563583,0
1093,310.4238064772708,310.4238064772708,148345.08014455414,385.15591666824247,0,57833,305.88864296583205,144580.19421773413,380.23702373353143,0
1094,327.2812408140681,327.2812408140681,160203.07340099942,400.25376125777933,0,57833,322.86899986166827,156149.9950200581,395.15818986838434,0
1095,313.9796310065188,313.9796310065188,151374.70281673092,389.0690206335258,0,57833,309.20742841333515,147278.01127403515,383.76817386807255,0
1096,324.91188421835284,324.91188421835284,158212.92772292637,397.75988702095935,0,57833,320.37079817402133,154111.63819338774,392.5705518672889,0
1097,338.45600262825724,338.45600262825724,166721.2780246572,408.3151699663597,0,57833,334.55187439479874,162850.09510305713,403.54689331359884,0
1098,335.69206162571544,335.69206162571544,165387.2143067107,406.6782687908351,0,57833,331.5446119795269,161447.57850325078,401.80539879803854,0
1099,332.3145608908409,332.3145608908409,162531.3536216347,403.1517749206057,0,57833,329.5317471296168,159480.5664683912,399.35018025336007,0
1100,323.3578060968651,323.3578060968651,157042.89993602267,396.2863862612778,0,57833,308.6956702171808,146847.75404620278,383.20719466915386,0
1101,313.77396987878893,313.77396987878893,151337.227257794,389.02085709868305,0,57833,308.8770922672569,147181.28558583482,383.64213218289103,0
1102,339.7920218560337,339.7920218560337,167349.84199332562,409.0841502592414,0,57833,335.94805643934154,163511.67609627888,404.3657701837272,0
1103,319.02960247609496,319.02960247609496,154542.46483841405,393.11889402369616,0,57833,314.2873841471849,150379.03617374465,387.7873594816425,0
1104,321.32778863278753,321.32778863278753,155782.5889025297,394.6930312312718,0,57833,316.8288144971642,151733.38795130723,389.5297009873666,0
1105,315.7472031539087,315.7472031539087,152021.80920927497,389.89974250988547,0,57833,311.12774934292435,148010.3287453313,384.721105146743,0
1106,332.46890183805095,332.46890183805095,163090.17488285236,403.84424582114866,0,57833,328.29768986028495,159105.36865403238,398.8801432185267,0
1107,320.07286497328516,320.07286497328516,155540.9540573721,394.38680766142784,0,57833,311.3679623737723,148503.1662747268,385.3610855739417,0
1108,309.9035671675341,309.9035671675341,147918.68817111338,384.6019866967842,0,57833,304.20556093512243,143355.83414026836,378.6236048376651,0
1109,303.5041066519115,303.5041066519115,144570.90711185656,380.2248112786126,0,57833,298.53714206667587,140557.51556231844,374.9100099521463,0
1110,318.23827226669897,318.23827226669897,153874.015942455,392.26778601161607,0,57833,313.5421911744363,149712.10824457047,386.9264894583601,0
1111,348.22167274739337,348.22167274739337,173089.6349489046,416.0404246571535,0,57833,344.5616959468806,169398.4297274865,411.5804049362488,0
1112,311.0967440734529,311.0967440734529,149309.77967596354,386.40623659040955,0,57833,306.2603402960299,145218.46852953383,381.0754105548321,0
1113,313.46177787768227,313.46177787768227,150248.41223868725,387.6189007758616,0,57833,308.87294231567296,146344.90614192834,382.5505275671808,0
1114,320.1388307713589,320.1388307713589,154920.19371293206,393.59902656502095,0,57833,312.19055194356065,148801.74816710473,385.7482963891153,0
1115,306.2337073988899,306.2337073988899,146265.71061504676,382.4470036685433,0,57833,299.00608659565637,140856.144971642,375.308066755355,0
1116,345.904812131482,345.904812131482,172055.75337610015,414.79603828399826,0,57833,342.1977451929728,168333.98485267672,410.2852481538627,0
1117,335.621721162658,335.621721162658,165054.29752909238,406.2687503723273,0,57833,331.47765942730666,161020.25522202242,401.27329243549514,0
1118,315.3742845780091,315.3742845780091,152034.19454290802,389.91562490224476,0,57833,310.7563978420252,148007.77839258543,384.717790584976,0
1119,305.2231597876645,305.2231597876645,145485.09430601905,381.42508347776374,0,57833,300.3037072900816,141466.6052704385,376.12046643387873,0
1120,306.0546400843809,306.0546400843809,145854.04333166184,381.90842270322065,0,57833,301.24754461197955,141892.90309863052,376.6867439911186,0
1121,324.3287742292463,324.3287742292463,157764.66958311,397.19600902213256,0,57833,319.8084797344031,153673.29264075254,392.0118526789114,0
1122,330.7768747946674,330.7768747946674,161847.5680839659,402.3028313148764,0,57833,326.50947572278324,157830.27749342925,397.278589271344,0
1123,326.1882835059568,326.1882835059568,158670.83486936524,398.33507863275764,0,57833,321.7276248443768,154715.62415271823,393.33907020879354,0
1124,314.21091764217664,314.21091764217664,150966.860581329,388.5445413093961,0,57833,309.53894037902893,146893.19739936368,383.26648353249425,0
1125,359.1162139263051,359.1162139263051,180815.31485484066,425.2238408824706,0,57833,353.6238068889196,175720.70307096417,419.1905331361434,0
1126,354.8948178375668,354.8948178375668,177734.5443259039,421.5857496712904,0,57833,349.9285516668972,173018.0202655969,415.9543487759166,0
1127,311.61879895561356,311.61879895561356,149974.54204347,387.2654671455615,0,57833,305.8517083967354,145341.81048554432,381.23721025831713,0
1128,346.07241540297065,346.07241540297065,171741.82120934414,414.4174480030301,0,57833,337.835316087979,165081.00366579057,406.3016166172497,0
1129,310.1483582037937,310.1483582037937,148301.43371431535,385.09925177065116,0,57833,305.4082860699958,144421.21655830683,380.027915498726,0
1130,308.2363702384452,308.2363702384452,147181.56419345355,383.64249529145434,0,57833,303.5465486235994,143248.78129755153,378.4822073724887,0
1131,329.7200733145436,329.7200733145436,161112.63297771168,401.3883817173981,0,57833,325.31449716419974,157042.00006916586,396.2852508852252,0
1132,303.938374284578,303.938374284578,144426.28800165994,380.0345879017592,0,57833,304.8625674367132,144268.1111495366,379.8264223951996,0
1133,314.8392959037228,314.8392959037228,151938.10649629103,389.79238896660235,0,57833,309.93256328676165,147728.20383178862,384.354268653008,0
1134,347.0807843272872,347.0807843272872,172598.08021371881,415.4492510689107,0,57833,343.46029879651405,168875.1992668419,410.9442775691638,0
1135,326.5297321598395,326.5297321598395,158576.61169228642,398.2167898171628,0,57833,322.02289389957116,154592.07241665514,393.1819838403778,0
1136,322.6145453287915,322.6145453287915,156904.02470907613,396.1111267170819,0,57833,321.5782265873565,155342.73246645456,394.1354240187687,0
1137,344.969187142289,344.969187142289,171293.0407725693,413.8756344272628,0,57833,341.3039839535205,167582.49612671186,409.36841124677886,0
1138,315.9117113066934,315.9117113066934,152201.7460965193,390.1304219059561,0,57833,312.48699681837047,149055.6463549592,386.0772543869416,0
1139,351.0065360607266,351.0065360607266,174920.4378987775,418.23490755648015,0,57833,347.56978835246923,171302.5628717665,413.8871378428744,0
1140,316.7354451610672,316.7354451610672,152869.12193730223,390.9848103664671,0,57833,311.9674228800664,148709.56487757643,385.628791556824,0
1141,332.0547957048744,332.0547957048744,162574.00485881764,403.2046686967025,0,57833,327.99467422880065,158658.1772720985,398.31919018809333,0
1142,332.4668096069718,332.4668096069718,162863.6790240866,403.563723622536,0,57833,328.43138746714624,158938.2456079679,398.6705978724389,0
1143,302.6394446077499,302.6394446077499,144190.22487161309,379.72387977530866,0,57833,297.7276248443768,140178.85890164613,374.4046726493222,0
1144,324.2327909670949,324.2327909670949,157426.0334584061,396.7694966330024,0,57833,319.82936782404204,153481.21531332136,391.7667868940926,0
1145,308.4897204018467,308.4897204018467,147587.87145747239,384.171669254088,0,57833,303.05457186332825,143274.03326877853,378.51556542469757,0
1146,313.60532913734374,313.60532913734374,150531.34350630263,387.98368974262644,0,57833,307.71801078987414,145855.28226587357,381.9100447302657,0
1147,334.1788771116836,334.1788771116836,164071.24473916276,405.05708824703066,0,57833,330.11135703416795,160187.3859454973,400.23416389096184,0
1148,305.19350543807167,305.19350543807167,145411.28048000278,381.3283106196061,0,57833,301.3248720431595,142067.2478212754,376.9180916608745,0
1149,300.2295575190635,300.2295575190635,142274.23747687307,377.19257346463365,0,57833,295.41693180246233,138355.48250103748,371.96166805335935,0
1150,310.5778880569917,310.5778880569917,148769.3182957827,385.70625908297455,0,57833,304.3764697745193,143898.58327569513,379.3396674165452,0
1151,336.52680995279513,336.52680995279513,165205.00895682396,406.45419047762806,0,57833,324.5768432701619,156404.3979803569,395.47995901228285,0
