trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
1569,345.213234658413,345.213234658413,185398.36990991302,430.57910993209254,0,57833,339.91375017291466,179930.11875778117,424.1817048833921,0
1570,339.3221862950219,339.3221862950219,180285.19530371932,424.60004157291286,0,57833,334.0280121731913,175026.7294923226,418.3619599011394,0
1571,333.9216537271108,333.9216537271108,175755.16568395207,419.231637265071,0,57833,328.8324111218702,170884.30287729978,413.3815463676382,0
1572,329.228796707762,329.228796707762,173137.22903878408,416.0976196024006,0,57833,323.700511827362,167976.86913819337,409.8498129049145,0
1573,373.65294900835164,373.65294900835164,206803.23211661162,454.7562337303488,0,57833,368.7387605477936,201402.68591783097,448.77910592832967,0
1574,332.91114069821725,332.91114069821725,175621.9642072865,419.0727433361498,0,57833,335.6541707013418,176483.06003596625,420.0988693581146,0
1575,346.7158023965556,346.7158023965556,186399.3535697612,431.73991426524515,0,57833,343.1178586249827,182270.2744501314,426.93122918115444,0
1576,314.3120536717791,314.3120536717791,162619.09454809537,403.2605789661263,0,57833,309.18916862636604,157865.98941762347,397.32353242367043,0
1577,325.2679784897896,325.2679784897896,170956.40158732902,413.4687431805807,0,57833,318.88158804813946,165254.08618066122,406.5145583871028,0
1578,326.92597651859666,326.92597651859666,172051.1284560718,414.7904633137939,0,57833,322.1229768986029,167195.53479042745,408.8955059552837,0
1579,323.5647813532066,323.5647813532066,169729.0394411495,411.9818435819102,0,57833,315.1179969567022,162221.71835661918,402.7675736161232,0
1580,319.23343074023484,319.23343074023484,166226.1453668321,407.7084072800463,0,57833,312.09759302808135,159673.23232812283,399.591331647876,0
1581,319.41222139608874,319.41222139608874,165815.05024812825,407.20394183765984,0,57833,312.84057269331856,160117.09897634527,400.14634694864486,0
1582,317.6220496948109,317.6220496948109,164662.58025694673,405.78637268511955,0,57833,312.52303223129064,159947.48554433533,399.9343515432693,0
1583,313.3698926218595,313.3698926218595,161840.920702713,402.2945695665217,0,57833,308.49508922395904,157318.86249827084,396.6344192052309,0
1584,335.3698234571957,335.3698234571957,177260.7897048398,421.02350255637725,0,57833,329.9699128510167,172132.03852538386,414.88798310554125,0
1585,353.2198917573012,353.2198917573012,190971.2373558349,437.0025598962035,0,57833,347.75266288559965,185506.84091852262,430.70505095543353,0
1586,328.60693721577644,328.60693721577644,172546.3734373109,415.38701645250165,0,57833,325.18972195324386,168857.14227417347,410.92230685881907,0
1587,334.1377587190704,334.1377587190704,176771.70769283973,420.4422762910977,0,57833,329.5566468391202,172142.82833033614,414.9009861766252,0
1588,347.5367869555444,347.5367869555444,186622.31146577213,431.9980456735564,0,57833,341.95199889334623,181110.96569373357,425.57134031056836,0
1589,334.0090259886224,334.0090259886224,176627.30945999688,420.27051938007367,0,57833,324.411606031263,167916.82784617512,409.77655843907803,0
1590,337.09181609115905,337.09181609115905,179132.69858039528,423.2407099752991,0,57833,333.1086595656384,174942.13508092405,418.26084574213263,0
1591,341.5028443967977,341.5028443967977,181791.00489339995,426.3695637512133,0,57833,336.06875086457325,176571.7114400332,420.2043686589101,0
1592,326.77175660954816,326.77175660954816,171696.11752805492,414.3623022525757,0,57833,321.3163646424125,166577.51293401577,408.13908528100535,0
1593,340.316047931112,340.316047931112,180517.22373039613,424.8731854687892,0,57833,335.1398533683774,175451.2474754461,418.8690099248763,0
1594,310.0031124098698,310.0031124098698,159769.45408330884,399.71171371791047,0,57833,308.3452759717803,157445.72333656106,396.7943085990033,0
1595,321.75529541957013,321.75529541957013,168000.32846298825,409.87843132200584,0,57833,319.11308618066124,164878.34465347906,406.0521452393511,0
1596,323.51831999031697,323.51831999031697,169502.70234986945,411.7070589021634,0,57833,317.0731083137363,163562.8043297828,404.4289855212937,0
1597,319.4082444279218,319.4082444279218,166526.51069458615,408.0765990529059,0,57833,312.8770231013971,160684.9991700097,400.85533446620076,0
1598,338.7408227136756,338.7408227136756,180246.33420365537,424.5542770997077,0,57833,337.6931110803707,177921.2191866095,421.8070876438772,0
1599,327.4932305085332,327.4932305085332,172453.14892881227,415.2747872539486,0,57833,320.97468529533825,166523.12339189375,408.0724487047536,0
1600,322.9981325540781,322.9981325540781,169528.7550879256,411.7386975837049,0,57833,317.38691381933876,164336.86083829022,405.38483054782677,0
1601,336.7230301039199,336.7230301039199,178711.90993031661,422.7433144714611,0,57833,331.8763314427998,173700.66413058515,416.77411643549215,0
1602,339.4750747842927,339.4750747842927,181704.25418013937,426.2678197801699,0,57833,333.69082860699956,176017.01438649883,419.54381700425387,0
1603,337.92448947832554,337.92448947832554,180290.8417858316,424.6066906983822,0,57833,332.32701618481116,174735.52566053395,418.013786447928,0
1604,334.5578648868293,334.5578648868293,177841.82952639495,421.712970545601,0,57833,328.96092128925164,172412.3571033338,415.22567009198,0
1605,319.0885826431276,319.0885826431276,166555.78496706032,408.11246607652197,0,57833,313.5755291188269,161466.34410015217,401.8287497182751,0
1606,339.3326128680857,339.3326128680857,180376.74996974046,424.70784072081887,0,57833,333.94390648775766,175048.50331996128,418.3879818063149,0
1607,316.48977227534454,316.48977227534454,164162.2366987706,405.16939259866433,0,57833,311.37487895974544,159356.06722921567,399.19427254059605,0
1608,318.8925354036623,318.8925354036623,166144.58506389085,407.60837217099805,0,57833,309.3639507539079,158176.7995573385,397.7144698868002,0
1609,326.24733283765323,326.24733283765323,171375.25955769198,413.9749503988037,0,57833,330.2380688891963,172845.144971642,415.7464912319069,0
1610,324.025936748915,324.025936748915,170057.49053308665,412.38027418038155,0,57833,318.4842993498409,164776.9146493291,405.92722826798536,0
1611,321.5392077187765,321.5392077187765,167735.70707035775,409.5554993775053,0,57833,316.1357725826532,162744.33580024898,403.41583484073726,0
1612,346.1482025833002,346.1482025833002,185353.67477045977,430.5272056101214,0,57833,340.78233503942454,179998.04419698438,424.26176376970903,0
1613,328.0328013417945,328.0328013417945,172355.2851313264,415.1569403627096,0,57833,322.59475722783236,167296.1140545027,409.0184764219126,0
1614,326.41044040599655,326.41044040599655,172058.9325644528,414.7998704971505,0,57833,320.7720293263245,166738.41056854336,408.33614898578764,0
1615,327.04736050351875,327.04736050351875,171574.685110577,414.21574705771025,0,57833,321.8941070687509,166611.13480426063,408.1802724339586,0
1616,350.3661231476838,350.3661231476838,189074.8251344388,434.82735095028096,0,57833,344.85751832895284,183461.8642965832,428.3244848203091,0
1617,359.119274462677,359.119274462677,195817.6154963429,442.5128421823969,0,57833,328.43650574076634,171473.35737999724,414.09341624806984,0
1618,324.3333909705531,324.3333909705531,169837.0440233085,412.11290203451347,0,57833,318.14635495919214,164101.46811453867,405.09439407937833,0
1619,359.5892829353483,359.5892829353483,196112.2305085332,442.8456057234092,0,57833,363.9825702033476,197842.58099322175,444.79498759903055,0
1620,348.79952622205315,348.79952622205315,187838.6481593554,433.40356269804175,0,57833,341.6078295753216,181045.4194217734,425.4943236069941,0
1621,312.62253384745736,312.62253384745736,161588.28341950098,401.9804515390033,0,57833,307.5874948125605,156839.41056854336,396.02955769556314,0
1622,353.78761260871823,353.78761260871823,191819.35177147994,437.97186184900045,0,57833,348.2916724304883,186205.20244847142,431.515008369896,0
1623,325.15380492106584,325.15380492106584,170649.3591548078,413.0972756564824,0,57833,319.8321344584313,165470.90780190896,406.78115467891206,0
1624,338.932287794166,338.932287794166,180596.62101222484,424.96661164405003,0,57833,333.25349287591644,175071.86339742702,418.4158976394504,0
1625,318.52354192243183,318.52354192243183,165352.19438728754,406.6352104617695,0,57833,313.4632729284825,160612.94909392725,400.76545396768825,0
1626,318.3128663565784,318.3128663565784,165062.2966472429,406.2785948671711,0,57833,313.24671462166276,160378.37190482777,400.47268559144925,0
1627,324.61419950547264,324.61419950547264,169636.32094133107,411.8693007998181,0,57833,319.4995158389819,164756.77244432148,405.9024173915715,0
1628,331.6302975809659,331.6302975809659,175879.84598758494,419.3803118740613,0,57833,326.0103057131,170409.56875086456,412.80693883565544,0
1629,325.1458509847319,325.1458509847319,169494.85964760603,411.6975341772234,0,57833,320.25238622216074,164817.90766357727,405.97771818608135,0
1630,327.17100963117946,327.17100963117946,172749.36778309962,415.63128826292615,0,57833,321.2884908009407,167348.1211094204,409.0820469165329,0
1631,330.7536354676396,330.7536354676396,174094.7872149119,417.2466743006011,0,57833,325.2866924885876,169008.62560520126,411.10658667211993,0
1632,334.5940380059827,334.5940380059827,178346.0621963239,422.31038608625755,0,57833,328.96265043574493,172775.79513072348,415.66307886402836,0
1633,323.138190998219,323.138190998219,169478.84216623727,411.67808074542575,0,57833,317.71814912159357,164243.72658735648,405.2699428619849,0
1634,335.7132778863279,335.7132778863279,178124.9001435167,422.04845710358506,0,57833,330.0942730668142,172653.27424263384,415.51567267990487,0
1635,319.5384641986409,319.5384641986409,166676.34727577682,408.26014656806365,0,57833,314.18992945082306,161632.4264766911,402.035354759617,0
1636,335.40791589576884,335.40791589576884,178177.33218058894,422.1105686672497,0,57833,329.9080785724166,172652.4666620556,415.51470089764047,0
1637,316.6000899140629,316.6000899140629,164720.03619041032,405.8571623002486,0,57833,311.20957255498683,159792.83676857103,399.740962084912,0
1638,340.10359137516645,340.10359137516645,180853.29578268464,425.26849846030757,0,57833,334.86519573938307,175521.5161848112,418.9528806259854,0
1639,328.2943648090191,328.2943648090191,172758.2086697906,415.6419236191058,0,57833,322.8214137501729,167534.64656245676,409.3099639178807,0
1640,328.8522296958484,328.8522296958484,172928.63335811734,415.84688691646755,0,57833,323.42599253008717,167749.79270991837,409.5726952690064,0
1641,315.8233361575571,315.8233361575571,164057.02462262032,405.0395346415215,0,57833,310.3977036934569,159098.28261170286,398.8712606991169,0
1642,331.6349316134387,331.6349316134387,175691.8623450279,419.15613122681134,0,57833,326.3791672430488,170347.26891686264,412.73147313581825,0
1643,326.1873324918299,326.1873324918299,171147.6906956236,413.70000084073433,0,57833,321.0921980910223,166096.91610181215,407.54989400294556,0
1644,337.31258969792333,337.31258969792333,178737.31106807533,422.77335662039457,0,57833,332.005671600498,173479.39604371283,416.5085785955829,0
1645,319.24989193021287,319.24989193021287,167019.83142842323,408.6805983019297,0,57833,313.85952413888504,161861.99674920458,402.3207635074339,0
1646,337.6184531322947,337.6184531322947,179958.0804730863,424.2146631990534,0,57833,332.0560243463826,174363.4264766911,417.56846920797443,0
1647,337.3094599968876,337.3094599968876,178580.92345200837,422.58836170913224,0,57833,332.09344307649746,173427.64303499792,416.4464467791722,0
1648,365.9525184583196,365.9525184583196,201337.73720886,448.7067385373881,0,57833,360.50629409323557,195582.26310693042,442.24683504456016,0
1649,339.6692891601681,339.6692891601681,181363.19378209673,425.867577754044,0,57833,333.97890441278184,175779.85841748514,419.2610862189396,0
1650,343.32832465893176,343.32832465893176,183534.0546919579,428.4087472169049,0,57833,337.7413888504634,178021.01155069857,421.9253625354828,0
1651,328.260214756281,328.260214756281,173037.94748672904,415.9783017018184,0,57833,322.7676027113017,167728.81975376955,409.5470910087991,0
1652,318.94278353189355,318.94278353189355,165897.44208323967,407.3050970504048,0,57833,313.7413888504634,161041.25127956842,401.2994533756163,0
1653,344.99322186295024,344.99322186295024,184296.84842563933,429.29808807591877,0,57833,339.6679347074284,179105.53223129062,423.20861549747616,0
1654,319.02329120052565,319.02329120052565,165931.98640914357,407.34750080139634,0,57833,313.740973855305,161026.5590676442,401.2811471619919,0
1655,318.5301125654903,318.5301125654903,165833.90666228623,407.22709470550484,0,57833,313.4865126573523,160851.23115230323,401.0626274689568,0
1656,319.68628637629035,319.68628637629035,165914.1941970847,407.32566110801895,0,57833,314.9983400193664,161269.74367132384,401.5840430984825,0
1657,324.28466446492484,324.28466446492484,169504.27805923953,411.70897252700183,0,57833,319.15686816987136,164610.44390648775,405.72212646895133,0
1658,324.766327183442,324.766327183442,169926.9017515951,412.2219083838159,0,57833,319.531954627196,164842.21088670634,406.00764880320463,0
1659,343.5963377310532,343.5963377310532,184108.11866927188,429.0782197563422,0,57833,338.2285240005533,178598.01120486928,422.6085791898566,0
1660,330.1618280220635,330.1618280220635,174205.66052253902,417.3795161750742,0,57833,324.4814635495919,168845.35627334347,410.90796569711745,0
1661,340.3693738868812,340.3693738868812,182150.8830252624,426.7913811515673,0,57833,334.5181906211094,176501.62927099183,420.1209698063069,0
1662,325.17298082409695,325.17298082409695,170466.6635484931,412.87608740213216,0,57833,321.18965278738415,166616.45843131831,408.1867935532926,0
1663,323.257465460896,323.257465460896,168911.9503916449,410.98899059663984,0,57833,318.2081200719325,164193.89853368376,405.2084630578238,0
1664,333.8721145366832,333.8721145366832,176654.8584026421,420.30329335212457,0,57833,328.4685295338221,171295.46354959192,413.8785613553714,0
1665,359.0172738747774,359.0172738747774,194964.97982120933,441.5483889917495,0,57833,353.87328814497164,189546.54018536452,435.36942954847495,0
1666,351.35453806650185,351.35453806650185,190238.2212058859,436.16306721899997,0,57833,345.7888366302393,184515.59295891548,429.5527825063126,0
1667,320.95139453253336,320.95139453253336,167919.79008524545,409.7801728796129,0,57833,315.48243187162814,162694.2944390649,403.3538080135911,0
1668,319.21705600608647,319.21705600608647,166496.5585392423,408.0398982198215,0,57833,313.7092267256882,161456.45040807858,401.816438698168,0
1669,317.74345097089895,317.74345097089895,165627.3133505092,406.973357052411,0,57833,312.3806197261032,160543.55242772168,400.67886446345244,0
1670,330.71562948489617,330.71562948489617,174473.29688931926,417.70000824673116,0,57833,325.1080370729008,169064.14206667588,411.17410189197943,0
1671,331.53887918662355,331.53887918662355,174791.85181470786,418.08115457971536,0,57833,326.0542260340296,169498.38068889195,411.7018104027379,0
1672,338.77384884062735,338.77384884062735,180171.25191499662,424.4658430486446,0,57833,333.3028081339051,174705.69110527044,417.978098834461,0
1673,318.59623398405756,318.59623398405756,166059.51190496775,407.5040023177291,0,57833,313.2887674643796,161143.91637847558,401.4273488172867,0
1674,343.33695295073744,343.33695295073744,184010.41716666956,428.96435419119564,0,57833,337.6338359385807,178277.14732328124,422.2287855218794,0
1675,348.3943596216693,348.3943596216693,187451.64745041757,432.9568655771815,0,57833,342.8510859039978,181820.08555816847,426.40366503838646,0
1676,331.29284318641606,331.29284318641606,174964.95362509295,418.2881227396888,0,57833,325.64877576428273,169608.896942869,411.83600734135547,0
1677,325.0079885186658,325.0079885186658,171088.60596891047,413.6285845645952,0,57833,319.5293263245262,165759.62256190344,407.135877271831,0
1678,350.4651669462072,350.4651669462072,189449.7883215465,435.25830069229755,0,57833,344.8915479319408,183844.65071240836,428.77109360637684,0
1679,336.3325782857538,336.3325782857538,178249.78552037763,422.1963826471961,0,57833,330.9836768571033,172898.088255637,415.81015891346016,0
1680,337.5968218836996,337.5968218836996,180103.02258226273,424.385464621802,0,57833,331.8477659427307,174510.51106653755,417.74455240797283,0
1681,343.9535040547784,343.9535040547784,184179.45544931095,429.1613396489844,0,57833,330.9457739659704,173180.20251763728,416.14925509681893,0
1682,332.01813843307457,332.01813843307457,175304.2333442844,418.6934837614319,0,57833,318.9403790289113,164623.68128371835,405.73843949485286,0
1683,331.3747168571577,331.3747168571577,175715.22255459687,419.1839960621074,0,57833,325.8146354959192,170227.45511135703,412.58630019834277,0
1684,354.1668078778552,354.1668078778552,192236.23213390278,438.44752494899865,0,57833,348.5480702725135,186551.8656799004,431.91650313446047,0
1685,316.6503207511283,316.6503207511283,164186.6595196514,405.19953050275296,0,57833,311.68840780190897,159408.84223267395,399.2603689732728,0
1686,338.01139487835667,338.01139487835667,179868.79150312106,424.1094098261922,0,57833,332.35910914372664,174393.3916170978,417.6043481779109,0
1687,357.8740684384348,357.8740684384348,195533.00155620492,442.1911369037205,0,57833,352.2619311108037,189751.7387605478,435.60502609651763,0
1688,339.33349471754883,339.33349471754883,181483.65431501047,426.00898384307635,0,57833,333.59586388158806,175836.14600912988,419.32820798168336,0
1689,357.4440544325904,357.4440544325904,194509.91641450382,441.03278383188683,0,57833,352.1214552496888,188918.7107483746,434.64780080931575,0
1690,370.78107654799163,370.78107654799163,205052.73290335966,452.8274869123557,0,57833,365.5918522617236,199479.94971641997,446.6317831462736,0
1691,331.3821520585133,331.3821520585133,174044.91321563814,417.18690441532095,0,57833,326.43429243325494,169297.28143588325,411.4575086638756,0
1692,337.7734857261425,337.7734857261425,180120.12736672832,424.4056165588862,0,57833,332.1633697606861,174625.4484714345,417.8820987688208,0
1693,345.8135493576332,345.8135493576332,185211.68666678193,430.36227374943303,0,57833,340.67581961543783,179881.31117720294,424.1241695272776,0
1694,342.7691283523248,342.7691283523248,183954.99934293568,428.89975442163137,0,57833,337.2992806750588,178394.08016323144,422.36723377084,0
1695,329.01595974616566,329.01595974616566,173096.3320941331,416.0484732505734,0,57833,323.66233227279014,167870.3454143035,409.719837711458,0
1696,361.04321062369235,361.04321062369235,198097.67070703578,445.0816449900353,0,57833,355.6056854336699,192364.21877161434,438.5934550031662,0
1697,335.52167447650993,335.52167447650993,177700.70656891394,421.54561623733434,0,57833,330.2962373772306,172509.21406833586,415.34228543255244,0
1698,349.971331246866,349.971331246866,189007.2955924818,434.7496930332232,0,57833,337.925508369069,178651.68356619173,422.6720756877508,0
1699,335.6730067608459,335.6730067608459,178512.06202341223,422.50687807822993,0,57833,327.49398257020334,171269.29409323557,413.8469452505788,0
1700,324.6684764753687,324.6684764753687,169782.4151608943,412.04661770350003,0,57833,319.3687923640891,164689.4761377784,405.81951177559023,0
1701,325.12416786263896,325.12416786263896,170429.81761278163,412.83146393265815,0,57833,319.8648499100844,165284.11412366855,406.5514901259969,0
1702,335.728182871371,335.728182871371,178772.56659692564,422.8150501069299,0,57833,351.729630654309,188851.2200165998,434.570155460082,0
1703,330.0359137516643,330.0359137516643,174691.23121747098,417.96080105372437,0,57833,314.0133490109282,161857.70058099323,402.3154242394806,0
1704,341.2304393685266,341.2304393685266,182943.10812166065,427.7184916760797,0,57833,335.109282058376,176752.91008438234,420.41992113169704,0
1705,339.9968184254664,339.9968184254664,181676.15862915636,426.2348632258468,0,57833,333.76511274035136,175431.2780467561,418.84517192723627,0
1706,364.897791918109,364.897791918109,199642.20728649732,446.81339201785045,0,57833,359.8319269608521,194140.0405311938,440.6132550561703,0
1707,356.77322635865335,356.77322635865335,193366.76319748242,439.73487830451023,0,57833,351.6621939410707,187999.34624429382,433.58891388536887,0
1708,346.23609357979007,346.23609357979007,186331.62526585168,431.6614706756345,0,57833,340.6256743671324,180699.06515423986,425.08712654494707,0
1709,334.0185880033891,334.0185880033891,177035.50721906178,420.7558760362852,0,57833,327.68923779222575,171104.13134596762,413.6473514311044,0
1710,322.15041585254096,322.15041585254096,168803.21389172273,410.8566829098959,0,57833,316.6644072485821,163530.93927237517,404.38958848167096,0
1711,322.55259108121663,322.55259108121663,168840.57060847612,410.9021423751355,0,57833,317.26227694010237,163672.70618342786,404.56483557450696,0
1712,375.86561305828855,375.86561305828855,208528.78989504263,456.6495263274042,0,57833,352.5626642689169,189303.71496749204,435.0904675667947,0
1713,335.25876229834176,335.25876229834176,178024.18639876886,421.9291248524672,0,57833,316.33808272236826,162730.92917415962,403.39921811297506,0
1714,326.74836166202687,326.74836166202687,171350.96626493524,413.9456078580074,0,57833,321.5926822520404,166235.3749481256,407.71972597376936,0
1715,323.39079764148494,323.39079764148494,168517.4695761935,410.50879354307807,0,57833,321.1711855028358,165691.40939272376,407.05209665683304,0
1716,334.8408175263258,334.8408175263258,176873.24418584545,420.56300857998133,0,57833,331.1381242218841,172665.37245815466,415.5302304985218,0
1717,349.5730811128594,349.5730811128594,188572.78284024692,434.24967799671066,0,57833,344.1711855028358,182973.20895006225,427.75367789191745,0
1718,352.3521691767676,352.3521691767676,190393.26631853785,436.3407685726121,0,57833,346.97613777839257,184922.15998063356,430.0257666473412,0
1719,330.0984386077153,330.0984386077153,173560.27754050455,416.6056619160433,0,57833,324.890717941624,168461.8804813944,410.441080401797,0
1720,395.91530786920964,395.91530786920964,224725.16345339167,474.0518573462102,0,57833,391.5281505049108,219573.6305159773,468.586844155891,0
1721,346.4796223609358,346.4796223609358,186748.65575017725,432.1442534040887,0,57833,340.81428966662054,181098.03824872043,425.55615169883333,0
1722,349.44208323967285,349.44208323967285,188091.59192848374,433.69527542790195,0,57833,344.1657905657767,182579.37508645732,427.2930786783906,0
1723,336.7619871007902,336.7619871007902,178974.685214324,423.0539979888194,0,57833,331.3341402683635,173528.34963342093,416.56734105474584,0
1724,357.72396382688083,357.72396382688083,194515.3845036571,441.0389829750394,0,57833,352.454903859455,188946.41852261723,434.67967346382466,0
1725,322.8329154634897,322.8329154634897,169022.40361039544,411.1233435483753,0,57833,317.4359524138885,163950.40925439203,404.9079021881297,0
1726,328.83784344578356,328.83784344578356,173418.1032109695,416.43499277914856,0,57833,323.4033752939549,167994.98533683774,409.8719133300521,0
1727,339.7320388013764,339.7320388013764,180883.76821192054,425.3043242337427,0,57833,334.44888642965833,175492.2794300733,418.9179865201222,0
1728,325.0342192174018,325.0342192174018,170116.49653312122,412.4518111647968,0,57833,319.72285240005533,165097.4010928206,406.32179500098266,0
1729,338.8852385316342,338.8852385316342,180720.59727145403,425.11245250104594,0,57833,333.4374740628026,175248.06729838153,418.6264054003062,0
1730,344.16995487005687,344.16995487005687,184332.97465115073,429.34016193590685,0,57833,338.67415963480425,178749.6334901093,422.7879296882886,0
1731,316.71466117960335,316.71466117960335,164485.14918817976,405.56768755434615,0,57833,311.5421911744363,159654.67028634666,399.5681046909859,0
1732,364.64117372434424,364.64117372434424,200225.28810540694,447.465404367094,0,57833,325.3158804813944,169838.97461612948,412.1152443384368,0
1733,329.53149585876577,329.53149585876577,174334.80364151954,417.5341945775454,0,57833,321.9527597178033,167365.32058375987,409.10306841156773,0
1734,329.67637853820486,329.67637853820486,173041.163384227,415.98216714689465,0,57833,325.2286623322728,168719.1954627196,410.754422328865,0
1735,330.5717842754137,330.5717842754137,173976.9297805751,417.10541806667425,0,57833,325.5209572554987,168949.45151473233,411.0346110910033,0
1736,353.6759462590563,353.6759462590563,191349.83364169247,437.435519410224,0,57833,343.2137916724305,182073.2555678517,426.7004283661451,0
1737,334.14787405114726,334.14787405114726,177328.53568032093,421.1039487826265,0,57833,324.0626642689169,168582.3113847005,410.58776331583545,0
1738,343.26725226081993,343.26725226081993,184261.89934812306,429.25738123895206,0,57833,337.7594411398534,178707.19311108039,422.7377356128506,0
1739,343.8625698130825,343.8625698130825,183427.54994553284,428.2844264569199,0,57833,338.81318301286484,178114.08943145664,422.03564947934984,0
1740,336.8381373956046,336.8381373956046,178759.8188577456,422.7999749973332,0,57833,331.4532438788214,173432.25791949095,416.4519875321655,0
1741,335.8505524527519,335.8505524527519,178605.19072156036,422.617073390984,0,57833,330.50421911744365,173064.92087425647,416.01072206645887,0
1742,317.8912558573825,317.8912558573825,165379.047931112,406.6682283276037,0,57833,312.65942730668144,160449.42951998895,400.5613929474344,0
1743,338.0039078035032,338.0039078035032,179759.05925682568,423.98002223787114,0,57833,332.6331442799834,174316.23419560105,417.51195694926037,0
1744,323.49741497069147,323.49741497069147,169935.40591012052,412.23222327969523,0,57833,318.01023654724025,164699.992115092,405.83246803957417,0
1745,320.38400221326924,320.38400221326924,166378.37770822886,407.8950572245622,0,57833,315.25100290496613,161618.55560935123,402.01810358409386,0
1746,323.1544965677036,323.1544965677036,169252.83882904224,411.40349880505664,0,57833,317.7720984921843,164023.26303776455,404.9978555965013,0
1747,324.2941746061937,324.2941746061937,169583.4674493801,411.8051328594389,0,57833,319.0772582653202,164475.39099460506,405.55565708618224,0
1748,318.2587795895077,318.2587795895077,165359.19955734615,406.64382395082083,0,57833,313.0349287591645,160471.7045926131,400.58919679968045,0
1749,345.33719502706066,345.33719502706066,185022.16243321288,430.14202588588444,0,57833,339.93449993083414,179697.48340019365,423.90739955819794,0
1750,313.7133470509917,313.7133470509917,162777.77794684697,403.45728143986565,0,57833,308.41236685572,157863.58763314429,397.3205099578227,0
1751,338.3946535714903,338.3946535714903,180170.3556101188,424.46478724402897,0,57833,332.9848526767188,174783.83932770786,418.07157201573494,0
1752,315.3557484481179,315.3557484481179,163503.27942524164,404.35538753087195,0,57833,310.17651127403514,158614.41444183153,398.26425202600285,0
1753,372.54382446008333,372.54382446008333,205557.565594038,453.3845670002873,0,57833,367.5879098077189,200106.39175542953,447.3325292837863,0
1754,325.14227171338166,325.14227171338166,170096.15370117407,412.4271495684711,0,57833,319.96071379167245,165127.08991561766,406.3583269918529,0
1755,323.5544066536407,323.5544066536407,169873.68900108934,412.15735951343794,0,57833,318.1372942315673,164669.27355097525,405.79461991378747,0
1756,356.7396642055574,356.7396642055574,192938.42510331472,439.247566986221,0,57833,338.5749066260894,178957.91423433393,423.0341762013253,0
1757,339.9834350630263,339.9834350630263,181741.05033458406,426.31097843544217,0,57833,333.8001798312353,175772.14185917831,419.2518835487544,0
1758,336.04277834454376,336.04277834454376,178484.4500890495,422.4742005011069,0,57833,330.3610457877991,172981.02282473372,415.90987343982795,0
1759,353.16454273511664,353.16454273511664,191703.62223989764,437.83972209005617,0,57833,347.63300594826393,185932.6992668419,431.19914107850667,0
1760,310.5730811128594,310.5730811128594,160399.08234053222,400.49854224520243,0,57833,305.55201272651817,155790.5314013003,394.7030927181852,0
1761,316.7366728338492,316.7366728338492,164396.01604620198,405.45778577578454,0,57833,311.7138608382902,159594.31643380827,399.4925736904358,0
1762,318.52200300866286,318.52200300866286,165334.35593865093,406.61327565470725,0,57833,313.3185779499239,160447.55139023377,400.55904856866454,0
1763,360.7708055954213,360.7708055954213,197184.20351702315,444.05427992197434,0,57833,344.6357725826532,183110.2083275695,427.91378609197614,0
1764,368.22765549080975,368.22765549080975,203144.29775387753,450.7153178602626,0,57833,361.56944252317055,196416.04627196016,443.1884997063441,0
1765,317.15489426452024,317.15489426452024,164379.00577524942,405.43680860924485,0,57833,312.03223129063497,159491.62802600636,399.36402945934725,0
1766,319.23695813808723,319.23695813808723,166082.64719105008,407.53238790438496,0,57833,313.8941070687509,161099.6334901093,401.3721882369396,0
1767,318.25217436411737,318.25217436411737,165795.52483875988,407.17996615594916,0,57833,312.77714759994467,160665.93913404344,400.8315595534406,0
1768,332.5400204035758,332.5400204035758,175626.34435356976,419.077969301143,0,57833,329.5169456356343,172029.60672292157,414.76451960470484,0
1769,340.81820068127195,340.81820068127195,181651.53865440146,426.2059814859494,0,57833,336.94750311246366,177349.10589293126,421.12837222506306,0
1770,328.47844656165165,328.47844656165165,172263.864333512,415.0468218568985,0,57833,323.40434361599114,167278.23142896665,408.99661542483045,0
1771,325.9385817785693,325.9385817785693,171714.34018639877,414.3842904676754,0,57833,320.4672153824872,166343.42087425647,407.85220469461296,0
1772,336.42399668009614,336.42399668009614,178910.41400238618,422.97803016514484,0,57833,330.8593858071656,173451.6343200996,416.47525054929685,0
1773,330.344716684246,330.344716684246,174208.0411183926,417.3823680013239,0,57833,324.8736339742703,168864.6571448333,410.93145066401684,0
1774,313.47957048743797,313.47957048743797,161915.04431725832,402.38668506457606,0,57833,308.43408493567574,157201.04080785724,396.4858645750908,0
1775,315.3870973319731,315.3870973319731,163721.19053135754,404.62475274179354,0,57833,314.52296306543093,161772.9137501729,402.2100368590681,0
1776,325.72463818235263,325.72463818235263,170765.74784292706,413.23812486619266,0,57833,321.3818647115784,166402.58714898326,407.92473221046953,0
1777,326.473449414694,326.473449414694,171433.02849584148,414.04471799051066,0,57833,323.82563286761655,168316.7274173468,410.26421659382726,0
1778,322.1901509518787,322.1901509518787,168102.34293569415,410.0028572286956,0,57833,318.3333102780468,164197.08597316366,405.2123961247529,0
1779,318.8109729739076,318.8109729739076,165639.22271021735,406.98798841024455,0,57833,314.99149259925304,161895.07767326047,402.3618740304062,0
1780,332.55724240485534,332.55724240485534,176143.26272197533,419.69424909328376,0,57833,330.1985060174298,172982.02794300733,415.9110817747074,0
