trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
1820,341.23379385471964,341.23379385471964,182587.4168381374,427.3024886870394,0,57833,332.8772305989763,174905.23509475723,418.2167322032408,0
1821,343.8411460584787,343.8411460584787,184898.5168156589,429.99827536358663,0,57833,338.3952828883663,179161.98139438374,423.27530213134776,0
1822,351.1284906541248,351.1284906541248,188880.44127055487,434.60377503026234,0,57833,345.86913819338776,183459.99377507262,428.3223012814913,0
1823,326.9289505991389,326.9289505991389,171871.93706015596,414.57440473352426,0,57833,321.5334071102504,166511.23917554296,408.0578870399921,0
1824,335.8420797814397,335.8420797814397,178672.44772015978,422.6966379333526,0,57833,330.1960160464795,173056.69553188546,416.0008359749839,0
1825,321.1201390209742,321.1201390209742,168282.24741929348,410.22219274351,0,57833,315.50753907871075,162944.84769677688,403.66427597296354,0
1826,316.6942921861221,316.6942921861221,164275.43245206025,405.30905794474944,0,57833,311.6193802738968,159386.85080924057,399.2328278201087,0
1827,331.6601767157159,331.6601767157159,175542.97814396626,418.97849365327363,0,57833,326.19968183704526,169991.63183012864,412.3004145403308,0
1828,323.0028011688828,323.0028011688828,169343.6796811509,411.5138875920847,0,57833,317.3315811315535,164055.51805228938,405.0376748554255,0
1829,343.04573513392006,343.04573513392006,183859.6136807705,428.7885419187067,0,57833,337.62719601604647,178178.77534928758,422.1122781314085,0
1830,367.9164663773278,367.9164663773278,201831.1377414279,449.25620501160347,0,57833,363.12740351362567,196426.97952690552,443.2008343030341,0
1831,344.75577957221657,344.75577957221657,184974.02668026905,430.08606892140676,0,57833,339.34244017153134,179308.49377507262,423.4483366068081,0
1832,332.3399616136116,332.3399616136116,176024.49191637992,419.55272841012476,0,57833,326.88449301424816,170464.94024069718,412.87400044165673,0
1833,315.6484014317085,315.6484014317085,163192.55207234624,403.9709792452253,0,57833,308.5893622907733,157412.01556231844,396.7518312022245,0
1834,312.88921549980114,312.88921549980114,161803.11669807896,402.2475813452195,0,57833,307.5415686816987,156853.10568543366,396.04684784180984,0
1835,331.0974875935884,331.0974875935884,175411.87725001297,418.8220114201413,0,57833,322.9733019781436,167955.80854890027,409.82411904242565,0
1836,321.7027821486003,321.7027821486003,168618.99076651738,410.63242780681287,0,57833,314.45988380135566,162216.68342786,402.7613231528817,0
1837,332.1417702695693,332.1417702695693,174984.09498037453,418.3110027005918,0,57833,327.05671600497993,169806.496057546,412.07583775022044,0
1838,322.72972178514,322.72972178514,168543.73458060276,410.5407830905509,0,57833,317.46078295753216,163418.89735786416,404.25103259962634,0
1839,326.9859249909221,326.9859249909221,171242.410440406,413.81446378830935,0,57833,321.8179554571863,166082.99515838982,407.53281482402105,0
1840,342.7039579478844,342.7039579478844,183559.96711220237,428.4389887862709,0,57833,337.3730114815327,178017.57345414304,421.92128822108873,0
1841,321.3221862950219,321.3221862950219,168019.14031781163,409.90137877032276,0,57833,316.0155623184396,162750.92011343202,403.42399546064684,0
1842,365.8206733180018,365.8206733180018,200655.69873601577,447.94608909556933,0,57833,360.663923087564,194995.14559413472,441.58254674990803,0
1843,315.2985665623433,315.2985665623433,163887.3831203638,404.83006696682475,0,57833,309.9532438788214,158884.89583621523,398.6036826676533,0
1844,322.26111389691005,322.26111389691005,168572.4009994294,410.5756946038445,0,57833,315.2556370175681,162136.7234748928,402.6620462309464,0
1845,326.15333805958534,326.15333805958534,171549.3842961631,414.18520530816056,0,57833,319.53506709088396,165296.8962512104,406.56721000495156,0
1846,314.3296214963775,314.3296214963775,162514.84527864715,403.1313002963763,0,57833,309.1395075390787,157718.11529948818,397.1374010333051,0
1847,318.3635813462902,318.3635813462902,166095.62507564886,407.5483101126158,0,57833,313.12622769401025,160963.74083552358,401.2028674318313,0
1848,348.4095239742016,348.4095239742016,186861.3156502343,432.27458362739105,0,57833,343.2680868723198,181495.82888366302,426.02327270193,0
1849,346.3346878079989,346.3346878079989,186128.34267632666,431.42594112585147,0,57833,340.8635357587495,180540.5980771891,424.9006920177809,0
1850,353.4421351131707,353.4421351131707,190986.46459633773,437.0199819188337,0,57833,348.1385392170425,185496.82715451653,430.69342594764146,0
1851,328.00765998651286,328.00765998651286,172129.54747289608,414.88498101630057,0,57833,326.141236685572,169256.9352607553,411.40847738075996,0
1852,320.5526256635485,320.5526256635485,167044.68798091056,408.71100790278524,0,57833,316.0728316502974,162504.9919075944,403.1190790667125,0
1853,357.03869762938115,357.03869762938115,193714.6396175194,440.13025301326354,0,57833,352.0163923087564,188383.01777562595,434.0311253535004,0
1854,329.29394982103645,329.29394982103645,172900.07291684678,415.81254540579556,0,57833,329.455664683912,171704.69525522203,414.37265263916976,0
1855,340.43283246589317,340.43283246589317,181643.65441875745,426.1967320601572,0,57833,336.1341126020196,177014.49847835107,420.73090982045886,0
1856,357.8498089326163,357.8498089326163,194258.19850258503,440.74731820237434,0,57833,352.7421496749205,188772.61875778117,434.4797104097971,0
1857,323.28520049106913,323.28520049106913,168062.90863347915,409.95476413072595,0,57833,318.5330612809517,163408.66447641444,404.23837580864887,0
1858,334.1646118997804,334.1646118997804,176704.0672280532,420.36182893794387,0,57833,328.71745746299626,171339.9058652649,413.9322479165702,0
1859,326.6654332301627,326.6654332301627,171780.64973285148,414.4642924702338,0,57833,321.22174574629963,166362.1121870245,407.8751183720631,0
1860,333.5118703854201,333.5118703854201,177203.2855290232,420.9552060837628,0,57833,328.03645040807857,171688.4366440725,414.3530338299365,0
1861,330.5652136323552,330.5652136323552,174551.11137239984,417.79314423815026,0,57833,325.26476691105273,169207.3746022963,411.3482400622328,0
1862,332.8558781318624,332.8558781318624,175897.5639167949,419.4014352822304,0,57833,318.8014248167105,164652.04198367687,405.77338747591233,0
1863,344.50431414590287,344.50431414590287,184478.94146940327,429.51011800585474,0,57833,336.3467976206944,176911.0561626781,420.6079601751233,0
1864,313.4566424013971,313.4566424013971,162191.8839416942,402.7305351493653,0,57833,306.23357310831375,155920.43512242357,394.86761721167204,0
1865,323.5286428163851,323.5286428163851,169755.2943821002,412.0137065463966,0,57833,317.9286899986167,164468.8256328676,405.54756272583813,0
1866,318.765410751647,318.765410751647,165475.84379160687,406.7872217653928,0,57833,313.6816295476553,160538.049315258,400.67199716882885,0
1867,341.18195493922155,341.18195493922155,182044.69859768645,426.66696450239317,0,57833,333.4401715313321,174873.4264766911,418.17870160577417,0
1868,343.9549392215517,343.9549392215517,183972.54978991233,428.9202137809692,0,57833,339.33656107345416,178970.36215244155,423.0488886079735,0
1869,322.17699237459584,322.17699237459584,168609.45767987135,410.6208198324476,0,57833,320.48921012588187,166087.49529672155,407.53833598413974,0
1870,316.5002507219062,316.5002507219062,164516.6035827296,405.6064639311479,0,57833,314.4505464102919,161856.05796099047,402.3133827764004,0
1871,331.30639946051565,331.30639946051565,175580.60572683415,419.0233952022657,0,57833,327.5434361599115,171443.54440448195,414.0574167968519,0
1872,325.0944443483824,325.0944443483824,170623.4452821054,413.06590912601996,0,57833,319.5800248997095,165240.25715866647,406.497548773257,0
1873,353.9420054294261,353.9420054294261,192358.29145989314,438.58669776897375,0,57833,348.33704523447227,186560.64262000276,431.9266634742555,0
1874,327.5969083395293,327.5969083395293,172445.31551190498,415.2653555401714,0,57833,322.12975515285655,167129.27901507815,408.8144799479076,0
1875,331.77597565403835,331.77597565403835,174067.5166427472,417.2139938242091,0,57833,326.7709226725688,169173.9474339466,411.3076068272341,0
1876,332.24944235989835,332.24944235989835,175994.34060138676,419.5167941827678,0,57833,326.5806473924471,170536.7416655139,412.9609444796371,0
1877,341.03434025556345,341.03434025556345,182715.97892206872,427.452896729065,0,57833,330.6040254530364,173096.29153409877,416.0484245062091,0
1878,326.3061400930265,326.3061400930265,170815.03119326336,413.2977512559963,0,57833,318.58182321206255,163760.8897496196,404.6738066018353,0
1879,332.74125499282417,332.74125499282417,176426.96586723844,420.0321009961482,0,57833,327.39189376123943,170950.4179001245,413.46150715650003,0
1880,359.1408538377743,359.1408538377743,196538.08585063892,443.32616192893346,0,57833,345.32604786277494,184719.05920597594,429.78955222989765,0
1881,339.92611484792417,339.92611484792417,182015.9142531081,426.6332315386462,0,57833,331.0158389818785,174006.24062802602,417.1405526055049,0
1882,339.1312572406757,339.1312572406757,181141.17202980997,425.6068279877685,0,57833,333.6684880343063,175530.74789044127,418.96389807528914,0
1883,324.1890961907561,324.1890961907561,169634.3294658759,411.86688318663823,0,57833,318.8694840226864,164440.9711578365,405.5132194612606,0
1884,322.407881313437,322.407881313437,168728.86886379748,410.76619732373,0,57833,317.060312629686,163557.45939964033,404.4223774714257,0
1885,320.56989953832584,320.56989953832584,166486.34431898742,408.02738182502827,0,57833,316.3500484161018,162372.25390787108,402.9544067358875,0
1886,317.93107741254994,317.93107741254994,164993.48123043936,406.1938961018978,0,57833,312.67471296168213,160025.90960022132,400.0323856892356,0
1887,318.28245119568413,318.28245119568413,165471.12674424637,406.7814237944579,0,57833,313.1662055609351,160400.60596209712,400.50044439687844,0
1888,344.5775076513409,344.5775076513409,184482.0725018588,429.5137628782794,0,57833,339.238138055056,178962.42128925162,423.03950322546905,0
1889,323.97395950408935,323.97395950408935,169441.32225545967,411.63250874470504,0,57833,318.766496057546,164299.1968460368,405.33837327106943,0
1890,326.8423737312607,326.8423737312607,172163.61770961215,414.9260388426016,0,57833,321.2243048831097,166618.32335039423,408.1890779410863,0
1891,324.4589939999654,324.4589939999654,170040.72742206007,412.3599488578638,0,57833,318.424747544612,164145.28918245953,405.1484779466159,0
1892,328.57591686407414,328.57591686407414,173193.27921774765,416.16496635078215,0,57833,323.0744224650712,167798.4328399502,409.63207008234866,0
1893,358.804765445334,358.804765445334,195640.66252831428,442.31285593832143,0,57833,342.43249412090194,181852.4495089224,426.44161324725616,0
1894,319.22269292618404,319.22269292618404,166106.0806805803,407.56113735313414,0,57833,310.91132936782407,158853.3062664269,398.5640554119587,0
1895,320.63360019366104,320.63360019366104,167125.98331402487,408.8104491252943,0,57833,315.4088393968737,162048.2122700235,402.5521236685052,0
1896,338.6515657150762,338.6515657150762,180085.474521467,424.36478944590465,0,57833,333.39998616682806,174575.38034306266,417.82218747101336,0
1897,334.0507495720436,334.0507495720436,176573.27008801204,420.20622328567674,0,57833,325.12705768432704,168662.45324387882,410.6853457866239,0
1898,328.70496083550916,328.70496083550916,172750.24373627512,415.6323420239035,0,57833,323.17983123530223,167227.0327846175,408.9340200871254,0
1899,312.9358497743503,312.9358497743503,161957.25722338457,402.43913480597854,0,57833,317.4371973993637,163909.61619864436,404.85752580215717,0
1900,338.99994812650215,338.99994812650215,180646.1558625698,425.024888521331,0,57833,338.1536865403237,178322.4443214829,422.2824224633118,0
1901,321.75486314042155,321.75486314042155,168594.9136824996,410.60310968440024,0,57833,313.82784617512795,161727.66433808272,402.1537819517339,0
1902,342.14834091262776,342.14834091262776,182091.98825929832,426.7223784374313,0,57833,327.3824180384562,170574.82673952138,413.0070541038269,0
1903,319.79300745249253,319.79300745249253,166301.19794926772,407.80043887821864,0,57833,314.7117166966385,161369.39037211234,401.7080909965747,0
1904,333.3725035879169,333.3725035879169,176306.63005550465,419.8888305915086,0,57833,327.84576013279843,170824.38912712684,413.3090721568144,0
1905,323.2387218370135,323.2387218370135,168857.60339252677,410.9228679357317,0,57833,318.0473786139162,163637.77458846313,404.5216614576568,0
1906,314.84271955457956,314.84271955457956,163055.19061781335,403.80092944149266,0,57833,309.59821552081894,158178.05913681007,397.71605340595704,0
1907,334.61184790690436,334.61184790690436,177011.43660194008,420.72727104614944,0,57833,329.3113155346521,171628.0260755291,414.2801299549969,0
1908,342.2777307073816,342.2777307073816,182874.21133263016,427.6379442152323,0,57833,336.93111080370727,177344.52123391893,421.12292888647005,0
1909,314.8228865872426,314.8228865872426,163472.91024155758,404.3178331975447,0,57833,309.46396458707983,158443.8678932079,398.05008214194345,0
1910,318.71741047498836,318.71741047498836,165931.54129994987,407.3469544503185,0,57833,313.1016738138055,160667.16087978974,400.8330835644555,0
1911,321.4841180640811,321.4841180640811,167803.76627530996,409.63858006212007,0,57833,314.6922119241942,161605.63480426063,402.00203333349026,0
1912,334.5508273822904,334.5508273822904,177526.52347275778,421.3389650539786,0,57833,329.0784340849357,171969.49232258956,414.6920451643479,0
1913,363.5310808707831,363.5310808707831,198786.32104507808,445.85459630363584,0,57833,358.46514040669524,193155.36318992946,439.4944404539487,0
1914,316.7994224750575,316.7994224750575,164810.482544568,405.9685733459771,0,57833,326.00491077604096,170095.5432978282,412.42640955427214,0
1915,331.66510469800977,331.66510469800977,175317.88076011965,418.70978106573966,0,57833,322.41637847558445,167349.12532853783,409.08327432020224,0
1916,363.7725347120156,363.7725347120156,199172.94452993965,446.28796144411024,0,57833,364.5916447641444,197867.24636879237,444.82271341377384,0
1917,322.6269949682707,322.6269949682707,168417.4934552937,410.3870044912408,0,57833,317.25591368100703,163289.8785447503,404.0914234981365,0
1918,318.734909134923,318.734909134923,165513.15978766448,406.83308590583493,0,57833,313.49681837045233,160647.50899156177,400.808569009648,0
1919,321.0634758701779,321.0634758701779,167589.6063147338,409.3770954935483,0,57833,315.78060589293125,162449.37833725274,403.05009407920096,0
1920,313.20574758355957,313.20574758355957,161817.17050818738,402.2650500704571,0,57833,308.09821552081894,157017.65970397013,396.25453903264014,0
1921,337.1154876973354,337.1154876973354,178514.39634810574,422.5096405386577,0,57833,332.3309586388159,173441.73571724998,416.4633665969313,0
1922,333.93847803157365,333.93847803157365,176073.11908425984,419.6106756080687,0,57833,327.1644764144418,169631.85599668004,411.8638804225008,0
1923,322.91684678297855,322.91684678297855,168952.26822056613,411.03803743761495,0,57833,317.5760132798451,163794.40849356758,404.71521900413825,0
1924,331.58924835301644,331.58924835301644,175320.21937302232,418.7125736982618,0,57833,326.00906072762484,169827.9073869138,412.10181677215866,0
1925,317.9269621150554,317.9269621150554,165703.55634326424,407.0670170171789,0,57833,312.3337944390649,160531.42108175406,400.6637256874573,0
1926,336.3369356595715,336.3369356595715,179359.26211678452,423.5082786874237,0,57833,326.29194909392726,170174.396942869,412.5219957079489,0
1927,326.62369235557554,326.62369235557554,170934.06183320942,413.44172725211155,0,57833,319.9367824042053,164783.37335731083,405.93518368984826,0
1928,322.1326405339512,322.1326405339512,168822.22836442862,410.87982228922925,0,57833,327.99481256052013,171118.6848111772,413.6649426905514,0
1929,341.4421351131707,341.4421351131707,182130.62945031383,426.7676527694125,0,57833,338.6674505464103,178418.4208050906,422.39604733601686,0
1930,321.81567617104423,321.81567617104423,168110.65118530943,410.01298904462703,0,57833,327.5325079540739,170748.92039009545,413.21776388497074,0
1931,346.1182024103885,346.1182024103885,185622.39942593328,430.83918046753047,0,57833,344.9121593581408,183034.39479872736,427.8251918701461,0
1932,320.8747082115747,320.8747082115747,167681.10485363027,409.4888336128719,0,57833,315.2979665237239,162542.82528703831,403.1660021468059,0
1933,321.8469731814016,321.8469731814016,167721.22677364133,409.5378209318907,0,57833,315.50318162954767,162455.30937889058,403.05745170991514,0
1934,339.7163902961977,339.7163902961977,181777.24945965107,426.35343256464006,0,57833,333.9217042467838,176092.22409738554,419.63344015626967,0
1935,325.28260681617763,325.28260681617763,170282.5916518251,412.6531129796855,0,57833,320.0054641029188,165152.0578918246,406.38904745554424,0
1936,317.47749554752477,317.47749554752477,165302.1420642194,406.5736613016384,0,57833,312.0292571586665,160217.82881449716,400.27219340655824,0
1937,309.9831929867031,309.9831929867031,159723.81446578942,399.6546189721688,0,57833,310.6931110803707,159004.62781850877,398.75384364104724,0
1938,320.4625559801497,320.4625559801497,167150.880587208,408.8408988680169,0,57833,316.0300871489833,162750.43332411122,403.42339213797607,0
1939,354.4821122888316,354.4821122888316,192284.25753462556,438.5022890870988,0,57833,349.0278046756121,186546.81062387605,431.91065120447774,0
1940,326.07070357754225,326.07070357754225,171746.22632407103,414.4227627967255,0,57833,320.4503389127127,166328.74692211923,407.8342149968774,0
1941,329.53466014213336,329.53466014213336,173738.2403126243,416.8191937910541,0,57833,324.0458569650021,168365.70016599807,410.3238966548233,0
1942,316.8374976224647,316.8374976224647,164228.56906956236,405.25124190995683,0,57833,311.6329367824042,159391.2469912851,399.238333569417,0
1943,330.17349955907525,330.17349955907525,174386.92691024157,417.596607876838,0,57833,324.5764974408632,168957.73613224513,411.04468872890834,0
1944,316.25163833797313,316.25163833797313,164226.93111199487,405.24922098875754,0,57833,310.9599529672154,159210.6008438235,399.0120309512277,0
1945,316.2306468625179,316.2306468625179,164555.62403817888,405.6545624520682,0,57833,310.91541015354824,159500.755913681,399.37545732516037,0
1946,318.1810903809244,318.1810903809244,165484.96178652326,406.7984289381207,0,57833,312.72063909254393,160455.19387190483,400.5685882241702,0
1947,337.416405858247,337.416405858247,178974.2995002853,423.0535421200079,0,57833,331.7866924885876,173587.58182321207,416.63843056445484,0
1948,321.73826362111595,321.73826362111595,167859.93749243513,409.7071362478754,0,57833,316.49100843823487,162796.2682943699,403.48019566562357,0
1949,347.4010858852212,347.4010858852212,187463.39001953902,432.970426264357,0,57833,341.6675888781298,181653.22409738554,426.2079587447723,0
1950,315.2963532931025,315.2963532931025,163691.61828022063,404.5882082812358,0,57833,310.03942454004704,158608.7265181906,398.2571110704624,0
1951,333.2790794183252,333.2790794183252,176366.87014334375,419.9605578424523,0,57833,327.8486650989072,170800.2660118965,413.2798882257598,0
1952,328.0027147130531,328.0027147130531,172730.11901509517,415.6081315555498,0,57833,322.47503112463687,167375.50131415133,409.1155109674422,0
1953,326.9730257811284,326.9730257811284,170556.33020939602,412.9846609856061,0,57833,321.97759026144695,165766.13459676303,407.1438745661821,0
1954,328.5595248387599,328.5595248387599,172629.29830719484,415.4868208586102,0,57833,323.03714206667587,167336.39957117167,409.06772003076907,0
1955,321.0558504659969,321.0558504659969,168118.91925025504,410.0230716072634,0,57833,315.70756674505463,162865.3517775626,403.5657960947169,0
1956,320.27823215119395,320.27823215119395,166849.97414970692,408.47273366738557,0,57833,318.20341679347075,164429.9369899018,405.49961404408486,0
1957,325.76295540608305,325.76295540608305,171352.34767347362,413.9472764416667,0,57833,320.545372803984,166176.05180522893,407.64696957689864,0
1958,311.7276987187246,311.7276987187246,161123.4043539156,401.40179914135365,0,57833,306.53223129063497,156241.16164061418,395.27352762437073,0
1959,321.8479933601923,321.8479933601923,168620.5120432971,410.6342801609445,0,57833,316.3039147876608,163327.5109973717,404.13798509589725,0
1960,319.3817889440285,319.3817889440285,166998.86298480106,408.65494366861765,0,57833,313.8310278046756,161783.9093235579,402.22370557136225,0
1961,326.3743710338388,326.3743710338388,171398.784413743,414.00336280487267,0,57833,321.0165998063356,166154.0255913681,407.6199523960623,0
1962,340.2484740546055,340.2484740546055,181543.67873013677,426.0794277246166,0,57833,334.64026836353577,175993.7673952137,419.5161110079251,0
1963,318.1776148565698,318.1776148565698,165838.76333581173,407.2330577639931,0,57833,311.6045096140545,159862.86955318856,399.8285501976923,0
1964,314.11043867688,314.11043867688,162596.18202410388,403.2321688854994,0,57833,308.3541983676857,157270.4424540047,396.5733758764003,0
1965,330.28729272214827,330.28729272214827,174543.98521605312,417.78461582022516,0,57833,324.82535620417764,169044.4053811039,411.15010079179586,0
1966,327.8386042570851,327.8386042570851,172169.59998616707,414.93324762685273,0,57833,333.8922395905381,175381.14441831512,418.7853202039383,0
1967,352.3590164784811,352.3590164784811,191221.20783981463,437.288472109447,0,57833,347.80709641720847,186306.55145939963,431.63242632985725,0
1968,328.61228018605294,328.61228018605294,172768.81797589612,415.6546859785128,0,57833,322.7904966108729,167281.54371282336,409.00066468506304,0
1969,343.4799681842547,343.4799681842547,184327.71675341067,429.334038661519,0,57833,337.24429381657217,178066.66634389266,421.97946199298923,0
1970,351.13594314664635,351.13594314664635,189508.18230076254,435.3253752088919,0,57833,345.7300456494674,183899.08265320238,428.83456326793714,0
1971,321.73171026922347,321.73171026922347,167120.67836702228,408.8039608015342,0,57833,316.7108867063218,162306.17291464933,402.87240277121157,0
1972,337.6305050749572,337.6305050749572,180413.94534262444,424.75162782810435,0,57833,332.1108728731498,174768.736685572,418.05350935684294,0
1973,332.1418913077309,332.1418913077309,175162.04267459756,418.52364649395565,0,57833,326.74872043159496,169767.85067090884,412.02894397227584,0
1974,318.88546331679146,318.88546331679146,166373.53201459374,407.8891173034575,0,57833,313.5115506985752,161164.53492875915,401.45302954238514,0
1975,331.7622983417772,331.7622983417772,174352.69252848718,417.55561609022476,0,57833,323.8015631484299,167405.36484991008,409.15200702173036,0
1976,320.9229505645566,320.9229505645566,167234.36932201337,408.94299030795645,0,57833,313.3756397842025,160680.42516253976,400.849629116131,0
1977,323.90463921982257,323.90463921982257,170293.33205955077,412.66612661999625,0,57833,318.3624982708535,164843.57428413336,406.0093278289716,0
1978,322.5814327460101,322.5814327460101,168972.17488285236,411.0622518340164,0,57833,310.88636049246094,159145.5590676442,398.9305190978051,0
1979,314.17237563328894,314.17237563328894,162647.31317759756,403.2955655317791,0,57833,308.8795822382072,157590.7466454558,396.97701022282865,0
1980,363.1277817163211,363.1277817163211,199518.1912575865,446.6745921334529,0,57833,357.6181352884216,193668.35046341125,440.0776641269257,0
1981,335.19898673767574,335.19898673767574,177140.61392284682,420.8807597441903,0,57833,329.9440448194771,171770.80930972472,414.45242104459317,0
1982,326.4995244929366,326.4995244929366,171425.01971192917,414.0350464778666,0,57833,321.4708120071933,166475.89051044403,408.01457144377093,0
1983,324.4083308837515,324.4083308837515,169714.45190462194,411.96413910026433,0,57833,320.1052704385115,165323.7462996265,406.60022909440977,0
1984,339.02942956443553,339.02942956443553,180408.33653796275,424.74502532456194,0,57833,329.6682805367271,172342.20998755016,415.1411928338962,0
1985,334.54000311240986,334.54000311240986,177393.7485172825,421.18137247186337,0,57833,328.16454558030154,171361.39957117167,413.95820993328743,0
1986,354.1522660072969,354.1522660072969,191401.34781180296,437.4943974633309,0,57833,348.96112878683084,185812.5159773136,431.0597591718735,0
1987,337.99778673075923,337.99778673075923,179945.3605381011,424.1996706011228,0,57833,332.4257158666482,174360.99066260894,417.5655525335021,0
1988,321.45190462192863,321.45190462192863,168031.10998910657,409.91597918244975,0,57833,316.1375017291465,162878.09710886708,403.58158668213184,0
1989,334.20490031642834,334.20490031642834,176648.35408849618,420.29555563733504,0,57833,325.1971918660949,168718.0913681007,410.7530783428174,0
1990,330.2697076063839,330.2697076063839,173762.92794771152,416.8488070604395,0,57833,319.665721399917,164795.9569096694,405.9506828540499,0
1991,329.19743053274084,329.19743053274084,173889.7070357754,417.00084776385694,0,57833,325.1198644349149,169387.5853506709,411.5672306569984,0
1992,338.44770286860444,338.44770286860444,180216.47246381824,424.51910730121233,0,57833,332.9339466039563,174629.06328676167,417.88642390817347,0
1993,317.73003302612693,317.73003302612693,165234.70286860442,406.4907168295537,0,57833,312.54032369622354,160333.57476829438,400.4167513582497,0
1994,331.09070945653866,331.09070945653866,174997.50791070843,418.32703464001514,0,57833,325.62449854751696,169466.82438788214,411.6634843994329,0
1995,331.87085228156934,331.87085228156934,175030.66538135667,418.36666380264654,0,57833,326.3164338082722,169650.5637709227,411.88659090934567,0
1996,323.47109781612573,323.47109781612573,169432.27154046998,411.6215149144539,0,57833,318.1387467146217,164183.431456633,405.19554718263254,0
1997,324.63754257949614,324.63754257949614,170047.22886587243,412.3678319969593,0,57833,319.19926684188687,164688.87142066675,405.81876671818264,0
1998,317.80791243753566,317.80791243753566,165514.00129683744,406.8341201237151,0,57833,315.1711855028358,162155.43927237517,402.68528564174676,0
1999,331.19767260906406,331.19767260906406,174644.89663340998,417.90536803612605,0,57833,326.04710195047727,169401.12774934294,411.58368255962597,0
2000,342.22781111130325,342.22781111130325,182682.08685352653,427.41325067611854,0,57833,336.96555540185363,177253.56978835247,421.01492822506003,0
2001,352.4050109798904,352.4050109798904,189903.36729894698,435.7790349465506,0,57833,347.08182321206255,184445.77970673676,429.4715121014859,0
2002,336.40784673110505,336.40784673110505,179403.68351978975,423.56071999158485,0,57833,330.6178586249827,173708.31823212063,416.78329888818797,0
2003,328.88439126450294,328.88439126450294,173773.54647000847,416.8615435249556,0,57833,323.2179416240144,168285.20106515425,410.2257927838695,0
2004,318.5907699756195,318.5907699756195,165746.14559161724,407.11932598639584,0,57833,313.2729976483608,160808.3309586388,401.00914074200205,0
2005,319.45022737883215,319.45022737883215,166334.4286652949,407.84118068838376,0,57833,313.4287591644764,160810.1240143865,401.0113764151667,0
2006,320.0116196635139,320.0116196635139,166762.67715664068,408.36586188936104,0,57833,315.08306819753767,162006.78178171255,402.5006605978586,0
2007,327.86798194802276,327.86798194802276,171950.05337782926,414.6686066943449,0,57833,322.72181491215935,166875.03679623737,408.50341099706543,0
2008,320.49943803710687,320.49943803710687,167446.8111285944,409.20265288557744,0,57833,315.23447226449025,162356.54627196016,402.93491567740836,0
2009,338.50395103141807,338.50395103141807,179865.42135113172,424.1054365969997,0,57833,333.13086180661224,174439.4896942869,417.6595380142622,0
2010,335.7401483582038,335.7401483582038,177991.84614320545,421.89079883686185,0,57833,330.3637432563287,172499.02220224097,415.330016014062,0
2011,376.3430048588176,376.3430048588176,208281.2287275431,456.3783832824941,0,57833,371.4608521233919,202905.60831373633,450.45045045347257,0
2012,326.82523818581086,326.82523818581086,172014.67290301385,414.74651644470003,0,57833,321.4051736063079,166566.06667588878,408.1250625431974,0
2013,330.0888247194508,330.0888247194508,174539.71903584458,417.77951007181355,0,57833,324.6246368792364,169061.64344999308,411.17106348817043,0
2014,320.8759358843567,320.8759358843567,167739.82432175401,409.56052583440464,0,57833,315.5412920182598,162587.74007469913,403.22170089753246,0
2015,320.0079885186658,320.0079885186658,167047.56841249805,408.7145316874579,0,57833,314.4080785724166,161668.81325217872,402.0806054165989,0
2016,317.3093908322238,317.3093908322238,164260.4921757474,405.290626804701,0,57833,311.1406141928344,158547.6784479181,398.1804596510458,0
2017,318.2659554233742,318.2659554233742,164925.25165562914,406.1099009573999,0,57833,313.0103057131,159906.23661640615,399.8827785944353,0
2018,353.93299673196964,353.93299673196964,191570.95376342227,437.68819239662184,0,57833,332.3970812007193,174045.31961543782,417.1873914866529,0
2019,332.98186156692543,332.98186156692543,175804.40060173257,419.29035357581574,0,57833,325.6480149398257,169002.96949785587,411.0997074893825,0
2020,319.853578406792,319.853578406792,167172.76164127747,408.867657856766,0,57833,314.56591506432426,162005.76870936505,402.4994021229908,0
2021,334.0402884166479,334.0402884166479,176646.03171199834,420.29279283851434,0,57833,328.6093512242357,171283.92198091024,413.86461793793177,0
2022,329.1416838137396,329.1416838137396,173653.7471512804,416.7178267740419,0,57833,323.6405450269747,168293.51867478213,410.2359305019273,0
2023,321.8350422769007,321.8350422769007,168237.10106686494,410.16716234587204,0,57833,316.3005948263937,163071.18315119657,403.82073145295124,0
2024,331.49260802655925,331.49260802655925,175068.00916431795,418.4112918699948,0,57833,326.0679900401162,169710.24795960714,411.9590367495379,0
2025,320.7614683658119,320.7614683658119,167905.83030449745,409.7631392701123,0,57833,315.32978281920043,162639.14179001245,403.28543463657655,0
2026,322.09091695052996,322.09091695052996,167760.4259159995,409.5856759165285,0,57833,317.00428828330337,162842.67685710333,403.5377019029366,0
2027,326.0045994501409,326.0045994501409,171325.66960040116,413.9150511885273,0,57833,320.47475446119796,166010.3440309863,407.44366976428324,0
2028,336.5695018415092,336.5695018415092,178732.95844932823,422.7682088915015,0,57833,331.0580993221746,173175.59662470606,416.1437211165225,0
2029,338.91935400204034,338.91935400204034,180519.44061349056,424.8757943369927,0,57833,333.3950062249274,175039.90047032785,418.37770073263687,0
2030,357.50275794096797,357.50275794096797,194914.4234433628,441.4911363134743,0,57833,351.9127818508784,189087.8339327708,434.8423092717299,0
2031,327.951187038542,327.951187038542,172514.0216312486,415.34807286328964,0,57833,322.58500484161016,167242.88642965833,408.9534037389325,0
